Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-10-06,1665014400,144.498,145.138,144.381,145.128,95591,7,0,10,2022,3,2022-10-06,144.78625,144.7595,0.3517500000000098,0.757000000000005,143.83895454545453,0.10645454545451116,0.0007406435249821541,-0.07240909090916148,-0.4055691060412926,0.6199999999999761,0.5564999999999998,0.5243072149382572,0.6199999999999761,0.5340507296298572
2022-10-07,1665100800,145.126,145.439,144.544,145.167,93327,7,0,10,2022,4,2022-10-07,145.069,144.9915,0.37000000000000455,0.8949999999999818,143.905,0.06604545454547406,0.00045916250402533443,-0.040409090909037104,-0.3800492564403395,0.03900000000001569,0.28274999999999295,0.6191886207659825,0.03900000000001569,0.5504611702926921
2022-10-10,1665360000,145.245,145.802,145.227,145.618,111536,7,0,10,2022,0,2022-10-10,145.473,145.5145,0.3289999999999793,0.5749999999999886,143.97372727272727,0.06872727272727275,0.0004775878025591318,0.0026818181817986897,0.040128055693286147,0.4509999999999934,0.4040000000000248,0.3959318859440659,0.4509999999999934,0.5491666098443765
2022-10-11,1665446400,145.62,145.895,145.424,145.851,138189,7,0,10,2022,1,2022-10-11,145.6975,145.6595,0.19750000000001933,0.47100000000000364,144.12422727272727,0.15049999999999386,0.0010453296087480357,0.08177272727272111,1.1887694852060418,0.2330000000000041,0.22449999999997772,0.3238805149081332,0.2330000000000041,0.5190251539083733
2022-10-12,1665532800,145.853,146.97,145.596,146.906,203102,7,0,10,2022,2,2022-10-12,146.33125,146.28300000000002,0.6387499999999875,1.3739999999999952,144.30945454545454,0.1852272727272748,0.0012851917837295446,0.03472727272728093,0.22946080640419786,1.0550000000000068,0.6337500000000205,0.9437072447045216,1.0550000000000068,0.5218245815783252
2022-10-13,1665619200,146.906,147.669,146.414,147.062,240926,7,0,10,2022,3,2022-10-13,147.01275,147.04149999999998,0.65625,1.2550000000000239,144.42445454545455,0.1150000000000091,0.0007968985841033671,-0.0702272727272657,-0.37993800287859114,0.1560000000000059,0.6814999999999998,0.8571584684524868,0.1560000000000059,0.47560667113456667
2022-10-14,1665705600,147.076,148.858,147.053,148.732,193227,7,0,10,2022,4,2022-10-14,147.92974999999998,147.9555,0.9282500000000198,1.8050000000000068,144.6886818181818,0.2642272727272541,0.0018295189243320298,0.149227272727245,1.2957989395733693,1.6699999999999875,0.9169999999999732,1.2274486069648405,1.6699999999999875,0.48161873741072947
2022-10-17,1665964800,148.531,149.088,148.374,149.026,130394,7,0,10,2022,0,2022-10-17,148.75475,148.731,0.3332499999999925,0.7139999999999986,144.9416818181818,0.2529999999999859,0.0017485818297653388,-0.0112272727272682,-0.04423955034859328,0.29400000000001114,0.825000000000017,0.4812163856201212,0.29400000000001114,0.48550001003116
2022-10-18,1666051200,149.024,149.387,148.107,149.226,134899,7,0,10,2022,1,2022-10-18,148.936,148.747,0.4509999999999934,1.2800000000000011,145.2294090909091,0.28772727272729526,0.0019851244246511524,0.034727272727309355,0.13527682311416767,0.19999999999998863,0.18125000000000568,0.8642400426718528,0.19999999999998863,0.49192604061711004
2022-10-19,1666137600,149.227,149.903,149.092,149.882,113464,7,0,10,2022,2,2022-10-19,149.526,149.4975,0.37699999999998113,0.8109999999999786,145.53345454545453,0.3040454545454452,0.0020935529273904407,0.016318181818149924,0.05462050710415434,0.6560000000000059,0.5900000000000034,0.5439594344431482,0.6560000000000059,0.48890839845304346
2022-10-20,1666224000,149.882,150.284,149.549,150.136,134698,7,0,10,2022,3,2022-10-20,149.96275,149.91649999999998,0.32124999999999204,0.7349999999999852,145.8250909090909,0.29163636363637124,0.0020039128772642023,-0.012409090909073939,-0.04281718840419879,0.2539999999999907,0.4367499999999893,0.4914777096469954,0.2539999999999907,0.49352711474346683
2022-10-21,1666310400,150.136,151.94,145.936,147.749,476305,0,0,10,2022,4,2022-10-21,148.94025000000002,148.938,2.9997499999999775,6.003999999999991,145.99681818181818,0.1717272727272814,0.0011776250003117106,-0.11990909090908985,-0.4123372259978503,-2.3870000000000005,-1.0224999999999795,4.114132222344034,2.3870000000000005,0.6231662553590173
2022-10-24,1666569600,147.613,149.704,145.386,148.842,329454,7,0,10,2022,0,2022-10-24,147.88625,147.54500000000002,1.817750000000018,4.318000000000012,146.29354545454547,0.2967272727272814,0.0020324228734749372,0.125,0.7258659360466757,1.0930000000000177,-1.0540000000000305,2.9700246241041173,1.0930000000000177,0.5907810150912144
2022-10-25,1666656000,148.858,149.096,147.511,147.918,197334,7,0,10,2022,1,2022-10-25,148.34575,148.30349999999999,0.7502499999999941,1.585000000000008,146.5048181818182,0.2112727272727284,0.0014441698477967169,-0.085454545454553,-0.2894343659262475,-0.9240000000000066,0.4595000000000198,1.074496139270975,0.9240000000000066,0.5899797120292003
2022-10-26,1666742400,147.918,148.411,146.221,146.337,258428,7,0,10,2022,2,2022-10-26,147.22175,147.316,1.1892500000000155,2.1899999999999977,146.57881818181818,0.07399999999998386,0.0005051028417928372,-0.13727272727274453,-0.65024692728252,-1.5810000000000173,-1.1240000000000236,1.497732883785501,1.5810000000000173,0.5999577907231061
2022-10-27,1666828800,146.337,146.937,145.103,146.218,299401,7,0,10,2022,3,2022-10-27,146.14875,146.02,0.788250000000005,1.8340000000000032,146.6455,0.06668181818182006,0.0004549212431164129,-0.007318181818163794,-0.09934927013735895,-0.11899999999999977,-1.072999999999979,1.2639297602392805,0.11899999999999977,0.5965468833064873
2022-10-28,1666915200,146.218,147.858,145.954,147.459,263361,7,0,10,2022,4,2022-10-28,146.87225,146.906,0.9857499999999959,1.9039999999999964,146.7954090909091,0.149909090909091,0.0010222549679947956,0.08322727272727093,1.2471031710717537,1.2410000000000139,0.7235000000000014,1.3045206023815699,1.2410000000000139,0.6100065218585431
2022-10-31,1667174400,147.745,148.849,147.481,148.535,157194,7,0,10,2022,0,2022-10-31,148.1525,148.165,0.6964999999999861,1.367999999999995,146.98263636363637,0.18722727272728434,0.0012754300280013453,0.03731818181819335,0.2476633207302139,1.0759999999999934,1.2802499999999952,0.9275771116279351,1.0759999999999934,0.6086255699652984
2022-11-01,1667260800,148.536,148.824,146.981,148.23,246237,7,0,11,2022,1,2022-11-01,148.14275,147.9025,0.6812500000000057,1.8430000000000177,147.1410909090909,0.15845454545453208,0.0010780494170925525,-0.028772727272752263,-0.15475612662036575,-0.3050000000000068,-0.009749999999996817,1.2539035657670161,0.3050000000000068,0.6093245710624451
2022-11-02,1667347200,148.23,148.359,145.662,147.874,310167,7,0,11,2022,2,2022-11-02,147.53125,147.0105,0.8277500000000089,2.6970000000000027,147.29345454545452,0.15236363636361716,0.0010354934534075877,-0.00609090909091492,-0.039474965627954495,-0.35599999999999454,-0.6115000000000066,1.8515467314742369,0.35599999999999454,0.6049241732740194
2022-11-03,1667433600,147.695,148.447,147.108,147.995,228164,7,0,11,2022,3,2022-11-03,147.81125,147.7775,0.6357500000000016,1.3389999999999986,147.47268181818183,0.179227272727303,0.0012168040547382297,0.026863636363685828,0.17509584511035547,0.12100000000000932,0.28000000000000114,0.9102156238953685,0.12100000000000932,0.6160121593925565
2022-11-04,1667520000,147.995,148.4,146.553,146.649,244651,7,0,11,2022,4,2022-11-04,147.39925,147.4765,1.0007500000000107,1.8470000000000084,147.57,0.0973181818181672,0.0006599065034849083,-0.08190909090913578,-0.4576723335895905,-1.3460000000000036,-0.41200000000000614,1.2602949103737273,1.3460000000000036,0.6286724021121729
2022-11-07,1667779200,147.161,147.565,146.078,146.624,195870,7,0,11,2022,0,2022-11-07,146.857,146.82150000000001,0.7079999999999984,1.4869999999999948,147.638,0.06800000000001205,0.00046079826523004463,-0.029318181818155153,-0.30172189121245285,-0.025000000000005684,-0.5422499999999957,1.0179493147496508,0.025000000000005684,0.646417613932148
2022-11-08,1667865600,146.632,146.933,145.301,145.646,196993,7,0,11,2022,1,2022-11-08,146.128,146.117,0.8050000000000068,1.632000000000005,147.65977272727272,0.02177272727271884,0.00014747373489698568,-0.04622727272729321,-0.6799603079595747,-0.9780000000000086,-0.7290000000000134,1.1231856628653658,0.9780000000000086,0.6309372829199079
2022-11-09,1667952000,145.646,146.792,145.163,146.502,246633,7,0,11,2022,2,2022-11-09,146.02575000000002,145.97750000000002,0.7662499999999852,1.6289999999999907,147.69995454545455,0.04018181818182143,0.0002721243398906559,0.018409090909102588,0.8452393579151023,0.856000000000023,-0.10224999999996953,1.1221867831334367,0.856000000000023,0.6276685920705786
2022-11-10,1668038400,146.505,146.586,140.189,140.946,137797,7,0,11,2022,3,2022-11-10,143.5565,143.3875,3.029500000000013,6.39700000000002,147.47699999999998,-0.22295454545457005,-0.0015095099124485811,-0.2631363636363915,-6.547133024025442,-5.556000000000012,-2.4692500000000166,4.563125494867657,5.556000000000012,1.1874262437792038
2022-11-11,1668124800,140.945,142.477,138.463,138.762,136648,7,0,11,2022,4,2022-11-11,140.16175,140.47,2.315249999999992,4.01400000000001,147.10681818181817,-0.3701818181818055,-0.002510098647123371,-0.14722727272723546,0.6628566837641574,-2.1839999999999975,-3.3947499999999877,2.8989693997674544,2.1839999999999975,1.2135139666217902
2022-11-14,1668384000,139.096,140.794,138.797,139.876,94715,7,0,11,2022,0,2022-11-14,139.64075,139.7955,1.153250000000014,1.997000000000014,146.7801818181818,-0.32663636363636783,-0.002220402614055983,0.04354545454543768,-0.11541221035252391,1.1140000000000043,-0.521000000000015,1.4387919047241757,1.1140000000000043,1.1965002790425592
2022-11-15,1668470400,139.885,140.623,137.67,139.269,98211,7,0,11,2022,1,2022-11-15,139.36175,139.1465,1.2612499999999898,2.953000000000003,146.35004545454547,-0.4301363636363362,-0.0029304798393637865,-0.1034999999999684,0.31979660842261115,-0.6069999999999993,-0.27899999999999636,2.1449843829447253,0.6069999999999993,1.194108565513945
2022-11-16,1668556800,139.252,140.287,138.725,139.399,92891,7,0,11,2022,2,2022-11-16,139.41575,139.506,0.8712500000000034,1.5620000000000118,145.91245454545455,-0.4375909090909147,-0.002990029198363442,-0.007454545454578465,0.020320685438526498,0.12999999999999545,0.054000000000002046,1.125968642998747,0.12999999999999545,1.1996035320884733
2022-11-17,1668643200,139.403,140.734,138.875,140.19,75217,7,0,11,2022,3,2022-11-17,139.8005,139.80450000000002,0.9335000000000093,1.8590000000000089,145.50172727272727,-0.4107272727272857,-0.002814888379520264,0.026863636363628984,-0.05857495269244839,0.7909999999999968,0.3847499999999968,1.338613861386145,0.7909999999999968,1.1861952453846565
2022-11-18,1668729600,140.181,140.498,139.63,140.36,67552,7,0,11,2022,4,2022-11-18,140.16725,140.064,0.33074999999999477,0.867999999999995,145.0689090909091,-0.43281818181816334,-0.0029746600946316537,-0.02209090909087763,0.05675952065233192,0.17000000000001592,0.36674999999999613,0.6216429134140192,0.17000000000001592,1.1988720745276602
2022-11-21,1668988800,140.295,142.249,140.152,142.117,64223,7,0,11,2022,0,2022-11-21,141.20324999999997,141.20049999999998,1.0457500000000266,2.0970000000000084,144.70440909090908,-0.3645000000000209,-0.002512599028173579,0.06831818181814242,-0.15533239151994305,1.7569999999999766,1.035999999999973,1.4962326616816088,1.7569999999999766,1.1938563664903437
2022-11-22,1669075200,142.112,142.239,141.081,141.204,58005,7,0,11,2022,1,2022-11-22,141.659,141.66,0.5800000000000125,1.1580000000000155,144.4069090909091,-0.2974999999999852,-0.002055915240378625,0.0670000000000357,-0.18175752783241317,-0.9129999999999825,0.4557500000000232,0.8208050694282117,0.9129999999999825,1.1604652905090238
2022-11-23,1669161600,141.216,141.609,139.163,139.577,61357,7,0,11,2022,2,2022-11-23,140.39125,140.38600000000002,1.2177499999999952,2.445999999999998,143.98577272727272,-0.4211363636363785,-0.002916317275174496,-0.1236363636363933,0.418500732859695,-1.6270000000000095,-1.2677499999999782,1.7576510997894539,1.6270000000000095,1.1668322983848687
2022-11-24,1669248000,139.594,139.597,138.049,138.343,52153,7,0,11,2022,3,2022-11-24,138.89575,138.823,0.7012500000000159,1.5480000000000018,143.55054545454547,-0.4352272727272464,-0.003022710261461836,-0.014090909090867854,0.036481965523101234,-1.2340000000000089,-1.4955000000000211,1.1213409731327295,1.2340000000000089,1.1667207318950708
2022-11-25,1669334400,138.343,139.592,138.341,139.072,59366,7,0,11,2022,4,2022-11-25,138.837,138.9665,0.7550000000000239,1.2510000000000048,143.22031818181816,-0.33022727272731345,-0.0023004250640892288,0.10499999999993292,-0.23895283864332317,0.7290000000000134,-0.05875000000000341,0.9042872322738773,0.7290000000000134,1.1639529239152722
2022-11-28,1669593600,139.205,139.419,137.494,138.922,74556,7,0,11,2022,0,2022-11-28,138.76000000000002,138.4565,0.6589999999999918,1.9250000000000114,142.88868181818182,-0.33163636363633486,-0.002315567845725064,-0.0014090909090214154,0.006582601568823732,-0.15000000000000568,-0.07699999999996976,1.4000610935750006,0.15000000000000568,1.1627825709733135
2022-11-29,1669680000,138.931,139.349,137.863,138.435,72372,7,0,11,2022,1,2022-11-29,138.6445,138.606,0.7044999999999959,1.48599999999999,142.4785,-0.410181818181826,-0.0028706389684787226,-0.07854545454549111,0.23971274423179412,-0.48699999999999477,-0.1155000000000257,1.0778816651313188,0.48699999999999477,1.1682170860645558
2022-11-30,1669766400,138.436,139.891,137.648,138.002,83678,7,0,11,2022,2,2022-11-30,138.49425,138.7695,1.3967499999999973,2.242999999999995,141.99972727272728,-0.4787727272727125,-0.003360315607426445,-0.0685909090908865,0.17058106028819897,-0.4329999999999927,-0.15024999999999977,1.6295187725212097,0.4329999999999927,1.174859727281466
2022-12-01,1669852800,137.997,138.104,135.207,135.245,88487,7,0,12,2022,3,2022-12-01,136.63825,136.65550000000002,1.465750000000014,2.89700000000002,141.4095,-0.5902272727272759,-0.004156538072736415,-0.11145454545456346,0.2369487150404217,-2.757000000000005,-1.8559999999999945,2.142640543758844,2.757000000000005,1.2217501400703452
2022-12-02,1669939200,135.228,135.977,133.621,134.314,95679,7,0,12,2022,4,2022-12-02,134.785,134.799,1.1920000000000073,2.3559999999999945,140.79313636363636,-0.6163636363636442,-0.004358714487807669,-0.026136363636368287,0.048640578176673,-0.9310000000000116,-1.8532500000000027,1.7631959048353136,0.9310000000000116,1.2110564669881287
2022-12-05,1670198400,134.473,136.857,134.13,136.637,101265,7,0,12,2022,0,2022-12-05,135.52425,135.49349999999998,1.3327500000000043,2.727000000000004,140.27686363636363,-0.5162727272727352,-0.003666888462086071,0.10009090909090901,-0.15872249206888756,2.3230000000000075,0.7392499999999984,2.0331022142697415,2.3230000000000075,1.2145423273542462
2022-12-06,1670284800,136.635,137.423,135.96,136.911,69729,7,0,12,2022,1,2022-12-06,136.73225,136.69150000000002,0.6907500000000084,1.4629999999999939,139.83422727272728,-0.4426363636363533,-0.0031554481057103345,0.07363636363638193,-0.13947529674376324,0.2740000000000009,1.2079999999999984,1.0760517799352705,0.2740000000000009,1.2311303748994271
2022-12-07,1670371200,136.895,137.854,136.216,136.603,77852,7,0,12,2022,2,2022-12-07,136.892,137.03500000000003,0.9620000000000175,1.6380000000000052,139.37872727272728,-0.4555000000000007,-0.00325742852006905,-0.012863636363647402,0.032318837433632286,-0.3079999999999927,0.1597500000000025,1.2025019087331923,0.3079999999999927,1.2198817778572058
2022-12-08,1670457600,136.606,137.24,136.243,136.603,68481,7,0,12,2022,3,2022-12-08,136.673,136.7415,0.5670000000000073,0.9970000000000141,138.9676818181818,-0.4110454545454729,-0.0029491261872492958,0.04445454545452776,-0.09464592420687068,0.0,-0.2189999999999941,0.731780715339514,0.0,1.2457449734841575
2022-12-09,1670544000,136.605,136.901,135.596,136.58,71485,7,0,12,2022,4,2022-12-09,136.4205,136.2485,0.48050000000000637,1.3050000000000068,138.51668181818184,-0.450999999999965,-0.003245358878404714,-0.03995454545449206,0.10044761476677255,-0.022999999999996135,-0.2524999999999977,0.962417770435711,0.022999999999996135,1.2676185293418294
2022-12-12,1670803200,136.568,137.846,136.406,137.661,60451,7,0,12,2022,0,2022-12-12,137.12025,137.126,0.725750000000005,1.4399999999999977,138.36736363636365,-0.14931818181818812,-0.0010779797772962896,0.30168181818177686,-0.6678395771668308,1.0809999999999889,0.6997499999999945,1.0556720378868947,1.0809999999999889,0.7897978219564172
2022-12-13,1670889600,137.66,137.967,134.652,135.589,80749,7,0,12,2022,1,2022-12-13,136.46699999999998,136.3095,1.5000000000000284,3.315000000000026,138.22313636363637,-0.14422727272727798,-0.0010423503703251846,0.005090909090910145,-0.033052017970567116,-2.0720000000000027,-0.6532500000000141,2.461901791284219,2.0720000000000027,0.7815132133223367
2022-12-14,1670976000,135.595,135.987,134.508,135.462,84642,7,0,12,2022,2,2022-12-14,135.388,135.2475,0.5989999999999895,1.478999999999985,138.0225,-0.20063636363636306,-0.00145153965475453,-0.05640909090908508,0.3925640514731046,-0.12700000000000955,-1.0789999999999793,1.09956285128021,0.12700000000000955,0.7971208091723518
