Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-08-02,1659398400,131.579,133.181,130.385,133.157,330278,7,0,8,2022,1,2022-08-02,132.0755,131.78300000000002,1.1055000000000064,2.7960000000000207,136.2768181818182,-0.09295454545454618,-0.0006816359930469362,0.09368181818180688,-0.5012667322485738,1.554000000000002,-0.4194999999999993,2.1444184530429276,1.554000000000002,0.6490548923217186
2022-08-03,1659484800,133.156,134.547,132.28,133.838,324386,7,0,8,2022,2,2022-08-03,133.45524999999998,133.4135,1.0917500000000189,2.266999999999996,136.20095454545455,-0.07586363636363558,-0.0005566877578725427,0.0170909090909106,-0.18330639292662743,0.6809999999999832,1.379749999999973,1.7137889325672784,0.6809999999999832,0.6430092487199536
2022-08-04,1659571200,133.838,134.423,132.76,132.814,245732,7,0,8,2022,3,2022-08-04,133.45874999999998,133.5915,0.9642500000000211,1.663000000000011,136.06854545454544,-0.1324090909091069,-0.0009721597866255705,-0.05654545454547133,0.7463286606854984,-1.024000000000001,0.003500000000002501,1.2526363362458655,1.024000000000001,0.6360676762299703
2022-08-05,1659657600,132.835,135.498,132.515,134.949,272606,7,0,8,2022,4,2022-08-05,133.94925,134.0065,1.548749999999984,2.983000000000004,136.02454545454546,-0.04399999999998272,-0.000323366431624561,0.08840909090912419,-0.6673731663526354,2.1350000000000193,0.4905000000000257,2.2510659170659957,2.1350000000000193,0.6867684537680205
2022-08-08,1659916800,135.032,135.582,134.341,134.826,191597,7,0,8,2022,0,2022-08-08,134.94525000000002,134.9615,0.636749999999978,1.2409999999999854,135.9723181818182,-0.05222727272726502,-0.00038395476752184354,-0.008227272727282298,0.18736742584223331,-0.12300000000001887,0.9960000000000093,0.9237686186644325,0.12300000000001887,0.6833544474617896
2022-08-09,1660003200,134.783,135.2,134.665,134.966,144581,7,0,8,2022,1,2022-08-09,134.90349999999998,134.9325,0.29650000000000887,0.5349999999999966,135.924,-0.04831818181818903,-0.0003553530782168801,0.003909090909075985,-0.07449234056804943,0.14000000000001478,-0.041750000000035925,0.39728214458099476,0.14000000000001478,0.6788295774626363
2022-08-10,1660089600,134.969,135.301,132.024,132.875,226845,7,0,8,2022,2,2022-08-10,133.79225,133.6625,1.508749999999992,3.276999999999987,135.71713636363637,-0.2068636363636358,-0.0015219066269653858,-0.15854545454544677,3.282801304556398,-2.091000000000008,-1.111249999999984,2.4821244622189806,2.091000000000008,0.7202479386111429
2022-08-11,1660176000,132.876,133.309,131.725,132.984,198352,7,0,8,2022,3,2022-08-11,132.7235,132.517,0.5854999999999961,1.5840000000000032,135.5406818181818,-0.17645454545456118,-0.001300164077893462,0.03040909090907462,-0.14570049511780403,0.10900000000000887,-1.0687499999999943,1.2025052192066832,0.10900000000000887,0.7361237426561995
2022-08-12,1660262400,132.987,133.889,132.87,133.439,167993,7,0,8,2022,4,2022-08-12,133.29625,133.3795,0.5927500000000236,1.0190000000000055,135.36836363636363,-0.17231818181818426,-0.001271339198731014,0.004136363636376927,-0.022170185788512375,0.4549999999999841,0.572749999999985,0.7669150297283099,0.4549999999999841,0.7334397359840493
2022-08-15,1660521600,133.418,133.592,132.548,133.307,142493,7,0,8,2022,0,2022-08-15,133.21625,133.07,0.3757500000000107,1.0440000000000111,135.11231818181818,-0.25604545454544336,-0.0018914718894973426,-0.0837272727272591,0.487779100483422,-0.132000000000005,-0.07999999999998408,0.7876391948577203,0.132000000000005,0.7241414277330859
2022-08-16,1660608000,133.307,134.683,132.947,134.165,152415,7,0,8,2022,1,2022-08-16,133.7755,133.815,0.9074999999999989,1.73599999999999,134.91377272727274,-0.19854545454543882,-0.0014694844794110873,0.05750000000000455,-0.2231000166745265,0.8580000000000041,0.5592499999999916,1.3057835077135926,0.8580000000000041,0.7190012071830902
2022-08-17,1660694400,134.167,135.497,133.9,134.964,183380,7,0,8,2022,2,2022-08-17,134.632,134.69850000000002,0.8650000000000091,1.5970000000000084,134.77027272727275,-0.14349999999998886,-0.0010636423331669143,0.05504545454544996,-0.2761799474104135,0.7990000000000066,0.8565000000000111,1.1926811053024706,0.7990000000000066,0.7133724384434403
2022-08-18,1660780800,135.01,135.898,134.641,135.874,158428,7,0,8,2022,3,2022-08-18,135.35575,135.2695,0.5422499999999957,1.257000000000005,134.66559090909092,-0.10468181818183098,-0.000776742645565931,0.03881818181815788,-0.26973323518138026,0.9099999999999966,0.7237499999999955,0.9335937790123403,0.9099999999999966,0.6919907992406901
2022-08-19,1660867200,135.874,137.227,135.709,136.9,143482,7,0,8,2022,4,2022-08-19,136.4275,136.46800000000002,0.7994999999999948,1.5180000000000007,134.61013636363637,-0.05545454545455186,-0.0004117944686552466,0.049227272727279114,-0.4698443931127083,1.0260000000000105,1.0717500000000086,1.1185698811427396,1.0260000000000105,0.6680801141787119
2022-08-22,1661126400,136.849,137.646,136.694,137.436,139716,7,0,8,2022,0,2022-08-22,137.15625,137.17,0.4897499999999866,0.9519999999999982,134.6143181818182,0.004181818181820063,3.106614624126536e-05,0.059636363636371925,-1.075440902212006,0.5360000000000014,0.7287499999999909,0.6964460766383296,0.5360000000000014,0.6724188745545032
2022-08-23,1661212800,137.436,137.709,135.801,136.784,186115,7,0,8,2022,1,2022-08-23,136.9325,136.755,0.7764999999999986,1.9080000000000155,134.6486818181818,0.03436363636362216,0.000255274749578982,0.0301818181818021,7.217136029569671,-0.6520000000000152,-0.22374999999999545,1.404997017695021,0.6520000000000152,0.6679797998345568
2022-08-24,1661299200,136.792,137.243,136.172,137.079,159581,7,0,8,2022,2,2022-08-24,136.8215,136.70749999999998,0.42150000000000887,1.070999999999998,134.66813636363636,0.019454545454550498,0.00014448374237208128,-0.014909090909071665,-0.4340069176039755,0.2950000000000159,-0.11100000000001842,0.7865053021179081,0.2950000000000159,0.6774610801747333
2022-08-25,1661385600,137.075,137.197,136.312,136.435,147166,7,0,8,2022,3,2022-08-25,136.75475,136.7545,0.44225000000000136,0.8849999999999909,134.65036363636364,-0.01777272727272816,-0.00013197425725663958,-0.03722727272727866,-1.9134194276112624,-0.6440000000000055,-0.06674999999998477,0.6492458477610121,0.6440000000000055,0.6620869552888322
2022-08-26,1661472000,136.45,137.757,136.172,137.596,210957,7,0,8,2022,4,2022-08-26,136.99375,136.9645,0.7632499999999993,1.585000000000008,134.702,0.05163636363636215,0.00038348476930827324,0.06940909090909031,-3.905754328759295,1.1610000000000014,0.23900000000000432,1.1639690979055959,1.1610000000000014,0.6542763028869985
2022-08-29,1661731200,137.625,138.998,137.551,138.706,90535,7,0,8,2022,0,2022-08-29,138.21999999999997,138.2745,0.77800000000002,1.4470000000000027,134.90477272727273,0.20277272727273044,0.001505343107546464,0.1511363636363683,2.9254312766105155,1.1099999999999852,1.2262499999999648,1.051973449847695,1.1099999999999852,0.5890821994105204
2022-08-30,1661817600,138.707,139.075,138.048,138.787,94391,7,0,8,2022,1,2022-08-30,138.65425,138.5615,0.4207499999999982,1.0269999999999868,135.15836363636365,0.2535909090909172,0.0018797771492011783,0.05081818181818676,0.2487366765607335,0.08100000000001728,0.43425000000002,0.7439441353731939,0.08100000000001728,0.6108147865459717
2022-08-31,1661904000,138.787,139.003,138.269,138.954,90729,7,0,8,2022,2,2022-08-31,138.75324999999998,138.636,0.2497500000000059,0.7339999999999804,135.4925,0.334136363636361,0.0024721841449288906,0.08054545454544382,0.31514746095272983,0.1670000000000016,0.09899999999998954,0.5308492865356518,0.1670000000000016,0.6000701852889593
2022-09-01,1661990400,138.955,140.224,138.771,140.187,102544,7,0,9,2022,3,2022-09-01,139.53425,139.4975,0.6897500000000036,1.453000000000003,135.81204545454545,0.31954545454544814,0.002358399575957737,-0.014590909090912874,-0.04602592780337833,1.233000000000004,0.7810000000000059,1.0470487349662416,1.233000000000004,0.5834747460008686
2022-09-02,1662076800,140.194,140.797,139.868,140.191,97233,7,0,9,2022,4,2022-09-02,140.2625,140.33249999999998,0.5345000000000084,0.929000000000002,136.10081818181817,0.28877272727271475,0.0021262674183739616,-0.03077272727273339,-0.0984278321410007,0.003999999999990678,0.7282500000000027,0.66419767209083,0.003999999999990678,0.6044173485008772
2022-09-05,1662336000,140.098,140.658,140.05,140.573,75153,7,0,9,2022,0,2022-09-05,140.34474999999998,140.35399999999998,0.3132500000000107,0.6079999999999757,136.45350000000002,0.35268181818184985,0.0025913276855595857,0.0639090909091351,0.21872143793713095,0.382000000000005,0.08224999999998772,0.43413066761869024,0.382000000000005,0.6041827957243987
2022-09-06,1662422400,140.559,143.074,140.247,142.786,113082,7,0,9,2022,1,2022-09-06,141.6665,141.6605,1.4074999999999989,2.826999999999998,136.8097272727273,0.35622727272726706,0.0026106129394061206,0.003545454545417215,0.0074422289214921555,2.212999999999994,1.321750000000037,2.015729391716042,2.212999999999994,0.6132649847809981
2022-09-07,1662508800,142.79,144.988,142.604,143.714,169898,7,0,9,2022,2,2022-09-07,143.524,143.796,1.4639999999999986,2.383999999999986,137.21372727272728,0.40399999999999636,0.002953006398402014,0.0477727272727293,0.1311544326727283,0.9279999999999973,1.8574999999999875,1.6717623629070615,0.9279999999999973,0.6019013452694939
2022-09-08,1662595200,143.711,144.557,143.309,144.106,146002,7,0,9,2022,3,2022-09-08,143.92075,143.933,0.6362499999999898,1.2479999999999905,137.6291818181818,0.41545454545450866,0.003027791414985437,0.0114545454545123,0.02532504386847645,0.3919999999999959,0.39674999999999727,0.8708455156340429,0.3919999999999959,0.5925858222316449
2022-09-09,1662681600,144.101,144.113,141.498,142.54,162427,7,0,9,2022,4,2022-09-09,143.063,142.8055,1.0500000000000114,2.615000000000009,138.06849999999997,0.43931818181818016,0.0031920423853026847,0.023863636363671503,0.05424778256002738,-1.5660000000000025,-0.85775000000001,1.8480826584121397,1.5660000000000025,0.5439710907934766
2022-09-12,1662940800,142.112,143.491,142.112,142.831,115626,7,0,9,2022,0,2022-09-12,142.63649999999998,142.8015,0.85450000000003,1.379000000000019,138.5160909090909,0.447590909090934,0.003241803228766438,0.008272727272753855,0.015589029673562571,0.2909999999999968,-0.4265000000000043,0.9703614050889575,0.2909999999999968,0.5356928697017989
2022-09-13,1663027200,142.831,144.682,141.586,144.532,158438,7,0,9,2022,1,2022-09-13,143.40775,143.13400000000001,1.274249999999995,3.095999999999975,139.0203181818182,0.5042272727272916,0.0036402072092709403,0.0566363636363576,0.12289579360314917,1.7010000000000218,0.7712500000000091,2.186656872854643,1.7010000000000218,0.5710657254384663
2022-09-14,1663113600,144.534,144.959,142.547,142.919,167357,7,0,9,2022,2,2022-09-14,143.73975000000002,143.753,1.2192499999999882,2.412000000000006,139.4572272727273,0.43690909090909713,0.0031427714784659777,-0.06731818181819449,-0.1366503888949192,-1.6129999999999995,0.33200000000002206,1.6920734915501598,1.6129999999999995,0.5787243921573733
2022-09-15,1663200000,142.838,143.797,142.793,143.46,131324,7,0,9,2022,3,2022-09-15,143.222,143.29500000000002,0.5749999999999886,1.0039999999999907,139.87972727272728,0.4224999999999852,0.0030296027553575744,-0.01440909090911191,-0.03600921157768755,0.5409999999999968,-0.5177500000000066,0.7031156989488214,0.5409999999999968,0.5822874749324448
2022-09-16,1663286400,143.487,143.69,142.823,142.896,109827,7,0,9,2022,4,2022-09-16,143.224,143.25650000000002,0.4660000000000082,0.8669999999999902,140.24027272727272,0.36054545454544495,0.0025775390156608236,-0.061954545454540266,-0.1492155164228438,-0.5640000000000214,0.001999999999981128,0.6070450837750154,0.5640000000000214,0.5850192138036829
2022-09-19,1663545600,142.874,143.642,142.641,143.193,96338,7,0,9,2022,0,2022-09-19,143.08749999999998,143.1415,0.5545000000000186,1.0010000000000048,140.57295454545454,0.3326818181818112,0.0023722274045259173,-0.02786363636363376,-0.0796541235214897,0.29700000000002547,-0.13650000000001228,0.7017617655512824,0.29700000000002547,0.5949739435525653
2022-09-20,1663632000,143.196,143.921,142.927,143.72,102145,7,0,9,2022,1,2022-09-20,143.441,143.42399999999998,0.47999999999998977,0.9939999999999998,140.88295454545457,0.3100000000000307,0.0022052606136253594,-0.0226818181817805,-0.07038397355245363,0.5269999999999868,0.35350000000002524,0.6954599200990714,0.5269999999999868,0.595091022176711
2022-09-21,1663718400,143.72,144.696,143.335,143.971,170442,7,0,9,2022,2,2022-09-21,143.9305,144.0155,0.765500000000003,1.36099999999999,141.18,0.2970454545454402,0.0021084556006354394,-0.012954545454590516,-0.04389731190581436,0.2510000000000048,0.4894999999999925,0.9495238427460075,0.2510000000000048,0.6034276928675699
2022-09-22,1663804800,143.972,145.897,140.336,142.314,263657,7,0,9,2022,3,2022-09-22,143.12975,143.1165,2.76724999999999,5.560999999999979,141.43136363636364,0.2513636363636351,0.0017804479130445472,-0.045681818181805056,-0.15556774707138166,-1.6570000000000107,-0.8007499999999936,3.9626325390491233,1.6570000000000107,0.6325848436499115
2022-09-23,1663891200,142.319,143.458,141.761,143.27,189133,7,0,9,2022,4,2022-09-23,142.702,142.6095,0.7560000000000002,1.6970000000000027,141.71277272727272,0.2814090909090794,0.0019897219660034438,0.030045454545444272,0.11754011528539476,0.9560000000000173,-0.4277500000000032,1.19708523500822,0.9560000000000173,0.6230418693761042
2022-09-26,1664150400,143.578,144.787,143.167,144.709,195024,7,0,9,2022,0,2022-09-26,144.06025,143.977,0.7267500000000098,1.6200000000000045,142.08886363636364,0.37609090909091947,0.0026538956358910237,0.09468181818184007,0.3338022503825695,1.438999999999993,1.3582499999999982,1.131545677425667,1.438999999999993,0.6346348031217105
2022-09-27,1664236800,144.722,144.902,144.057,144.751,150077,7,0,9,2022,1,2022-09-27,144.608,144.47949999999997,0.2939999999999827,0.8449999999999989,142.4140909090909,0.32522727272726115,0.0022889005120034778,-0.050863636363658316,-0.13753183017123494,0.04200000000000159,0.5477500000000077,0.586573370263159,0.04200000000000159,0.6544812773672304
2022-09-28,1664323200,144.751,144.868,143.902,144.161,173120,7,0,9,2022,2,2022-09-28,144.4205,144.385,0.4474999999999909,0.9660000000000082,142.66204545454545,0.24795454545454731,0.0017410815451739392,-0.07727272727271384,-0.23933716819785755,-0.5900000000000034,-0.1875,0.6712901835971761,0.5900000000000034,0.6527506451639128
2022-09-29,1664409600,144.163,144.806,143.995,144.416,151604,7,0,9,2022,3,2022-09-29,144.34500000000003,144.40050000000002,0.4609999999999843,0.811000000000007,142.9179090909091,0.2558636363636424,0.0017934947977817917,0.007909090909095084,0.030103847090410918,0.25499999999999545,-0.07549999999997681,0.5632140004861329,0.25499999999999545,0.6447239836949732
2022-09-30,1664496000,144.417,144.808,144.201,144.744,131617,7,0,9,2022,4,2022-09-30,144.54250000000002,144.5045,0.26549999999997453,0.6069999999999993,143.1810909090909,0.2631818181818062,0.0018414894246345792,0.007318181818163794,0.026760393680621553,0.32800000000000296,0.1974999999999909,0.4209402153937902,0.32800000000000296,0.6380712888831236
2022-10-03,1664755200,144.629,145.317,144.153,144.522,126066,7,0,10,2022,0,2022-10-03,144.65525,144.735,0.661750000000012,1.1640000000000157,143.37813636363637,0.19704545454547429,0.0013761974663999421,-0.06613636363633191,-0.25267153425383837,-0.2220000000000084,0.11274999999997704,0.807475390730693,0.2220000000000084,0.6423763124834441
2022-10-04,1664841600,144.522,144.93,143.889,144.052,111829,7,0,10,2022,1,2022-10-04,144.34825,144.4095,0.5817499999999995,1.0409999999999968,143.55363636363634,0.17549999999997112,0.0012240359963591185,-0.021545454545503162,-0.11056659655018097,-0.46999999999999886,-0.30699999999998795,0.7234743448074535,0.46999999999999886,0.6236083536867338
2022-10-05,1664928000,144.046,144.841,143.524,144.508,127624,7,0,10,2022,2,2022-10-05,144.22975,144.1825,0.6112500000000125,1.3170000000000073,143.7325,0.17886363636364422,0.0012459707806395937,0.003363636363673095,0.017920048385603016,0.4560000000000173,-0.1185000000000116,0.9176165658705215,0.4560000000000173,0.6215388266126359
2022-10-06,1665014400,144.498,145.138,144.381,145.128,95591,7,0,10,2022,3,2022-10-06,144.78625,144.7595,0.3517500000000098,0.757000000000005,143.83895454545453,0.10645454545453958,0.0007406435249823762,-0.07240909090910463,-0.4055691060410085,0.6199999999999761,0.5564999999999998,0.5243072149382572,0.6199999999999761,0.5340507296298572
2022-10-07,1665100800,145.126,145.439,144.544,145.167,93327,7,0,10,2022,4,2022-10-07,145.069,144.9915,0.37000000000000455,0.8949999999999818,143.905,0.06604545454547406,0.00045916250402533443,-0.040409090909065526,-0.38004925644052534,0.03900000000001569,0.28274999999999295,0.6191886207659825,0.03900000000001569,0.5504611702926921
2022-10-10,1665360000,145.245,145.802,145.227,145.618,111536,7,0,10,2022,0,2022-10-10,145.473,145.5145,0.3289999999999793,0.5749999999999886,143.97372727272727,0.06872727272727275,0.0004775878025591318,0.0026818181817986897,0.040128055693286147,0.4509999999999934,0.4040000000000248,0.3959318859440659,0.4509999999999934,0.5491666098443765
2022-10-11,1665446400,145.62,145.895,145.424,145.851,138189,7,0,10,2022,1,2022-10-11,145.6975,145.6595,0.19750000000001933,0.47100000000000364,144.12422727272727,0.15049999999999386,0.0010453296087480357,0.08177272727272111,1.1887694852060418,0.2330000000000041,0.22449999999997772,0.3238805149081332,0.2330000000000041,0.5190251539083733
