Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-11-11,1668124800,1.7052,1.7457,1.6914,1.7054,4538,28,0,11,2022,4,2022-11-11,1.711925,1.71855,0.03377500000000011,0.054300000000000015,1.8164954545454548,-0.018199999999999772,-0.00991990248567376,0.003672727272727272,-0.15799364697401197,0.0033000000000000806,0.035624999999999796,3.2103582830791066,0.0033000000000000806,0.023198684467851984
2022-11-14,1668384000,1.6897,1.7098,1.6614,1.6998,4887,28,0,11,2022,0,2022-11-14,1.690175,1.6856,0.019625000000000004,0.0484,1.801540909090909,-0.014954545454545887,-0.008232635769676588,0.0032454545454538852,-0.17008904255197144,-0.005600000000000049,-0.021749999999999936,2.913205730107139,0.005600000000000049,0.022345608825141226
2022-11-15,1668470400,1.7019,1.7136,1.5972,1.6395,5780,28,0,11,2022,1,2022-11-15,1.66305,1.6554,0.050550000000000095,0.11640000000000006,1.785840909090909,-0.015699999999999825,-0.00871476185790443,-0.0007454545454539385,0.058562786173981474,-0.06030000000000002,-0.027125000000000066,7.287753568745309,0.06030000000000002,0.022958034366890777
2022-11-16,1668556800,1.6454,1.6507,1.5965,1.6067,5122,28,0,11,2022,2,2022-11-16,1.624825,1.6236000000000002,0.025875000000000092,0.054200000000000026,1.7693090909090912,-0.016531818181817926,-0.009257161764892885,-0.0008318181818181003,0.062239211562217234,-0.03279999999999994,-0.03822499999999995,3.39492640150329,0.03279999999999994,0.02251826050735385
2022-11-17,1668643200,1.6107,1.6202,1.568,1.5873,5168,28,0,11,2022,3,2022-11-17,1.5965500000000001,1.5941,0.02364999999999995,0.052200000000000024,1.7525681818181817,-0.016740909090909417,-0.009461834100624955,-0.00020909090909149164,0.02210962073799716,-0.019400000000000084,-0.028274999999999828,3.329081632653063,0.019400000000000084,0.022337130096598736
2022-11-18,1668729600,1.6026,1.6324,1.5723,1.5848,4964,28,0,11,2022,4,2022-11-18,1.5980250000000003,1.60235,0.03437499999999982,0.06010000000000004,1.7374,-0.015168181818181692,-0.00865483122171351,0.0015727272727277253,-0.08529032218585841,-0.0024999999999999467,0.001475000000000115,3.822425745722829,0.0024999999999999467,0.023428938797140798
2022-11-21,1668988800,1.5686,1.6463999999999999,1.5686,1.6312,4547,28,0,11,2022,0,2022-11-21,1.6037,1.6075,0.04269999999999996,0.07779999999999987,1.7254227272727272,-0.011977272727272892,-0.00689379114036659,0.0031909090909088,-0.2034748034056133,0.0464,0.0056749999999996525,4.959836797143942,0.0464,0.023447722546991394
2022-11-22,1669075200,1.6376,1.6827999999999999,1.6376,1.6795,4721,28,0,11,2022,1,2022-11-22,1.659375,1.6602,0.023424999999999807,0.04519999999999991,1.7154590909090908,-0.009963636363636397,-0.005774605959540935,0.002013636363636495,-0.1623468361657009,0.04830000000000001,0.05567500000000014,2.760136785539809,0.04830000000000001,0.02252434949884938
2022-11-23,1669161600,1.6882000000000001,1.7032,1.6345,1.6583999999999999,3919,28,0,11,2022,2,2022-11-23,1.6710749999999999,1.66885,0.03212500000000018,0.06869999999999998,1.7033818181818183,-0.012077272727272437,-0.007040256915058385,-0.00211363636363604,0.21917529341137332,-0.02110000000000012,0.011699999999999822,4.20312022025084,0.02110000000000012,0.0226500905457704
2022-11-25,1669334400,1.6755,1.6976,1.6508,1.6712,3215,28,0,11,2022,4,2022-11-25,1.673775,1.6742,0.023824999999999985,0.04679999999999995,1.6952090909090907,-0.008172727272727665,-0.00479794206178108,0.003904545454544772,-0.3184990093871751,0.012800000000000145,0.0027000000000001467,2.834989096195781,0.012800000000000145,0.021705225097584026
2022-11-28,1669593600,1.6564999999999999,1.6681,1.627,1.6559,3482,28,0,11,2022,0,2022-11-28,1.6518749999999998,1.6475499999999998,0.016225000000000156,0.041099999999999914,1.6884499999999998,-0.006759090909090881,-0.003987172405656603,0.0014136363636367832,-0.1689827942239689,-0.015300000000000091,-0.021900000000000253,2.5261216963736883,0.015300000000000091,0.02189036287988351
2022-11-29,1669680000,1.6438000000000001,1.7213,1.6421999999999999,1.7126000000000001,4003,28,0,11,2022,1,2022-11-29,1.679975,1.68175,0.041325000000000056,0.07910000000000017,1.6848954545454546,-0.003554545454545144,-0.002105212149927538,0.0032045454545457375,-0.4720037320330386,0.056700000000000195,0.028100000000000236,4.816709292412628,0.056700000000000195,0.02202125891396401
2022-11-30,1669766400,1.7187000000000001,1.733,1.7015,1.7252999999999998,3935,28,0,11,2022,2,2022-11-30,1.719625,1.71725,0.013375000000000137,0.031500000000000083,1.6846318181818183,-0.0002636363636363548,-0.00015647045810773808,0.003290909090908789,-0.9256747315879191,0.012699999999999712,0.03964999999999996,1.851307669703208,0.012699999999999712,0.021770833183164435
2022-12-01,1669852800,1.7266,1.7696,1.6758,1.6778,5090,28,0,12,2022,3,2022-12-01,1.7124499999999998,1.7227000000000001,0.057150000000000256,0.0938000000000001,1.6803272727272727,-0.004304545454545616,-0.0025551847045079956,-0.0040409090909092615,15.33014139160133,-0.047499999999999876,-0.0071750000000001535,5.5973266499582355,0.047499999999999876,0.021925450727644936
2022-12-02,1669939200,1.6785999999999999,1.6837,1.642,1.6461000000000001,4253,28,0,12,2022,4,2022-12-02,1.6625999999999999,1.66285,0.02110000000000012,0.04170000000000007,1.6759727272727274,-0.004354545454545278,-0.0025914865069573967,-4.9999999999661426e-05,0.014207114806751742,-0.03169999999999984,-0.04984999999999995,2.539585870889164,0.03169999999999984,0.021921068558654777
2022-12-05,1670198400,1.6461000000000001,1.6753,1.6446,1.6585999999999999,3286,28,0,12,2022,0,2022-12-05,1.6561500000000002,1.65995,0.01914999999999978,0.03069999999999995,1.6695318181818182,-0.006440909090909219,-0.003843087053922667,-0.0020863636363639415,0.48296626033169865,0.012499999999999734,-0.006449999999999623,1.866715310713848,0.012499999999999734,0.021570878336493137
2022-12-06,1670284800,1.6576,1.6905999999999999,1.6492,1.6642000000000001,3007,28,0,12,2022,1,2022-12-06,1.6654,1.6699,0.02519999999999989,0.04139999999999988,1.667,-0.002531818181818135,-0.0015164839353438708,0.003909090909091084,-0.6053995358247259,0.005600000000000271,0.009249999999999758,2.510308028134846,0.005600000000000271,0.019161318470844364
2022-12-07,1670371200,1.666,1.6720000000000002,1.6139000000000001,1.6233,3756,28,0,12,2022,2,2022-12-07,1.6438,1.6429500000000001,0.028200000000000225,0.05810000000000004,1.6612954545454548,-0.00570454545454524,-0.003422042864154262,-0.003172727272727105,1.2565638741028242,-0.04090000000000016,-0.021600000000000064,3.5999752153169364,0.04090000000000016,0.019372031541906032
2022-12-08,1670457600,1.6287,1.6418,1.5984,1.6202999999999999,3439,28,0,12,2022,3,2022-12-08,1.6223,1.6200999999999999,0.01949999999999985,0.04339999999999988,1.6574727272727272,-0.0038227272727275885,-0.0023010520267591206,0.0018818181818176516,-0.32757942606080936,-0.0030000000000001137,-0.021499999999999853,2.7152152152152076,0.0030000000000001137,0.01971772940309935
2022-12-09,1670544000,1.6178,1.6312,1.5931,1.5997,3671,28,0,12,2022,4,2022-12-09,1.6104499999999997,1.61215,0.020750000000000268,0.03810000000000002,1.6547318181818182,-0.0027409090909089606,-0.0016536676868397215,0.0010818181818186279,-0.28134276513130263,-0.02059999999999995,-0.01185000000000036,2.3915636181030706,0.02059999999999995,0.019319727822018587
2022-12-12,1670803200,1.599,1.6987,1.5671,1.6975,5019,28,0,12,2022,0,2022-12-12,1.640575,1.6329,0.058125000000000204,0.13160000000000016,1.6566909090909092,0.001959090909090966,0.0011839325790228283,0.0046999999999999265,-1.7159434682341825,0.09780000000000011,0.03012500000000018,8.397677238210719,0.09780000000000011,0.024256653034790552
2022-12-13,1670889600,1.6843,1.714,1.6743999999999999,1.7088999999999999,4248,28,0,12,2022,1,2022-12-13,1.6953999999999998,1.6942,0.018600000000000172,0.03960000000000008,1.657,0.0003090909090908145,0.0001865712592461488,-0.0016500000000001513,-0.8424139494496068,0.011399999999999855,0.0548249999999999,2.3650262780697613,0.011399999999999855,0.024179600360491296
2022-12-14,1670976000,1.7050999999999998,1.7183000000000002,1.6835,1.7041,3374,28,0,12,2022,2,2022-12-14,1.70275,1.7009,0.015550000000000175,0.034800000000000164,1.6569409090909089,-5.909090909117509e-05,-3.566138146726683e-05,-0.0003681818181819896,-1.191140809208013,-0.0047999999999999154,0.00735000000000019,2.0671220671220767,0.0047999999999999154,0.02410969564806702
2022-12-15,1671062400,1.6873,1.7534999999999998,1.6853,1.7439,4244,28,0,12,2022,3,2022-12-15,1.7174999999999998,1.7193999999999998,0.03600000000000003,0.06819999999999982,1.6589454545454545,0.0020045454545456476,0.0012097869293634655,0.0020636363636368227,-34.924286709810026,0.03980000000000006,0.014749999999999819,4.046757253901371,0.03980000000000006,0.023715303204062222
2022-12-16,1671148800,1.7408000000000001,1.7609,1.6600000000000001,1.6742,4288,28,0,12,2022,4,2022-12-16,1.7089750000000001,1.71045,0.05192499999999978,0.10089999999999977,1.6605227272727274,0.001577272727272927,0.0009507682865348421,-0.0004272727272727206,-0.2141026957242026,-0.0697000000000001,-0.008524999999999672,6.078313253012034,0.0697000000000001,0.024376481195977275
2022-12-19,1671408000,1.6597,1.6919,1.6463,1.6651,3483,28,0,12,2022,0,2022-12-19,1.66575,1.6691,0.026149999999999896,0.04559999999999986,1.6631772727272727,0.002654545454545243,0.001598620368722825,0.001077272727272316,0.6813984977866019,-0.009099999999999886,-0.04322500000000007,2.769847536900921,0.009099999999999886,0.024753520891719522
2022-12-20,1671494400,1.6661000000000001,1.718,1.6635,1.7109,3586,28,0,12,2022,1,2022-12-20,1.6896250000000002,1.69075,0.028374999999999817,0.05449999999999999,1.6687954545454544,0.0056181818181817444,0.0033779813555105953,0.0029636363636365015,1.1130603748089003,0.04580000000000006,0.02387500000000009,3.2762248271716254,0.04580000000000006,0.02492467961037117
2022-12-21,1671580800,1.7099,1.7244000000000002,1.6917,1.7135,3018,28,0,12,2022,2,2022-12-21,1.709875,1.70805,0.014525000000000121,0.03270000000000017,1.6746454545454545,0.005850000000000133,0.0035055224917266425,0.00023181818181838842,0.03775661343067682,0.0025999999999999357,0.02024999999999988,1.9329668380918703,0.0025999999999999357,0.02491946899644801
2022-12-22,1671667200,1.7076,1.7226,1.6719,1.7117,3124,28,0,12,2022,3,2022-12-22,1.70345,1.69725,0.01915,0.05069999999999997,1.6783045454545453,0.0036590909090907786,0.0021849943814429285,-0.0021909090909093543,-0.37669936889587285,-0.0018000000000000238,-0.006425000000000125,3.0324780190202745,0.0018000000000000238,0.025317629417213567
2022-12-23,1671753600,1.7094,1.7473999999999998,1.7082000000000002,1.7383,2599,28,0,12,2022,4,2022-12-23,1.725825,1.7278,0.0215749999999999,0.03919999999999968,1.6809772727272725,0.00267272727272716,0.0015925162569367934,-0.0009863636363636186,-0.27115773364820916,0.026599999999999957,0.022375000000000034,2.2948132537173445,0.026599999999999957,0.02490000782350054
2022-12-27,1672099200,1.7297,1.7297,1.6760000000000002,1.6859,2811,28,0,12,2022,1,2022-12-27,1.705325,1.7028500000000002,0.024375000000000036,0.05369999999999986,1.6822272727272727,0.0012500000000001954,0.0007436150507686978,-0.0014227272727269646,-0.5330565402207936,-0.0524,-0.020499999999999963,3.204057279236268,0.0524,0.0254464776562145
2022-12-28,1672185600,1.6874,1.7687,1.6874,1.7551999999999999,4117,28,0,12,2022,2,2022-12-28,1.724675,1.72805,0.04402499999999998,0.08129999999999993,1.6860454545454546,0.0038181818181819427,0.002269718176659774,0.0025681818181817473,2.0522757363685638,0.06929999999999992,0.01934999999999998,4.818063292639559,0.06929999999999992,0.02663808587431946
2022-12-29,1672272000,1.7537,1.7537,1.712,1.7210999999999999,3369,28,0,12,2022,3,2022-12-29,1.735125,1.73285,0.018575000000000008,0.04170000000000007,1.689009090909091,0.0029636363636362795,0.0017577440487424045,-0.0008545454545456632,-0.22556726785825687,-0.03410000000000002,0.01045000000000007,2.435747663551406,0.03410000000000002,0.026417810140901003
2022-12-30,1672358400,1.7074,1.7428,1.6702,1.6892,3343,28,0,12,2022,4,2022-12-30,1.7024,1.7065,0.04039999999999999,0.0726,1.6879454545454544,-0.0010636363636364887,-0.0006297398689926181,-0.004027272727272768,-1.3582659656524918,-0.03189999999999982,-0.032725000000000115,4.346784816189678,0.03189999999999982,0.02582057470162267
2023-01-03,1672704000,1.6825999999999999,1.7292,1.6639,1.6785999999999999,4512,28,0,1,2023,1,2023-01-03,1.688575,1.69655,0.04062500000000013,0.06530000000000014,1.685822727272727,-0.0021227272727273316,-0.0012575804905372578,-0.001059090909090843,0.9969840762170312,-0.010600000000000165,-0.013824999999999976,3.9245146943927,0.010600000000000165,0.025893396590887505
2023-01-04,1672790400,1.6909999999999998,1.6968,1.6098,1.6237,3896,28,0,1,2023,2,2023-01-04,1.655325,1.6533,0.04147500000000015,0.08700000000000019,1.6833636363636364,-0.0024590909090906887,-0.0014586889056057428,-0.0003363636363633571,0.1599169330168031,-0.05489999999999995,-0.03325,5.404398061871052,0.05489999999999995,0.02617223877032838
2023-01-05,1672876800,1.6351,1.6482999999999999,1.6116000000000001,1.6147,3811,28,0,1,2023,3,2023-01-05,1.627425,1.62995,0.020874999999999977,0.03669999999999973,1.6819363636363633,-0.0014272727272730545,-0.000847869525301248,0.0010318181818176342,-0.4187454761307331,-0.008999999999999897,-0.027900000000000036,2.277240009928005,0.008999999999999897,0.026578070900910977
2023-01-06,1672963200,1.6167,1.641,1.5876000000000001,1.6005,4344,28,0,1,2023,4,2023-01-06,1.61145,1.6143,0.029549999999999965,0.05339999999999989,1.6792954545454544,-0.0026409090909089716,-0.001570159934707216,-0.001213636363635917,0.8518886312718199,-0.01419999999999999,-0.01597499999999985,3.363567649281928,0.01419999999999999,0.02652799591185819
2023-01-09,1673222400,1.6036000000000001,1.6274,1.5789,1.5804,4573,28,0,1,2023,0,2023-01-09,1.597575,1.6031499999999999,0.02982499999999999,0.04849999999999999,1.6754863636363633,-0.003809090909091095,-0.0022682672657635683,-0.0011681818181821235,0.4446090590042515,-0.020100000000000007,-0.013875000000000082,3.071758819431249,0.020100000000000007,0.02607400058474926
2023-01-10,1673308800,1.5842,1.595,1.5053999999999998,1.5056,4788,28,0,1,2023,1,2023-01-10,1.54755,1.5501999999999998,0.04744999999999999,0.08960000000000012,1.6701363636363633,-0.005349999999999966,-0.0031931026811753416,-0.0015409090909088707,0.4077277088863889,-0.07479999999999998,-0.050024999999999986,5.951906470041194,0.07479999999999998,0.027672287933608194
2023-01-11,1673395200,1.514,1.5188000000000001,1.4375,1.4428,6226,28,0,1,2023,2,2023-01-11,1.478275,1.47815,0.040525000000000144,0.08130000000000015,1.6620681818181815,-0.008068181818181808,-0.004830852135100594,-0.002718181818181842,0.5129022200195632,-0.06279999999999997,-0.06927499999999998,5.655652173913054,0.06279999999999997,0.027623599061458733
2023-01-12,1673481600,1.4582,1.5211000000000001,1.4542,1.5110000000000001,5948,28,0,1,2023,3,2023-01-12,1.4861250000000001,1.48765,0.03497499999999998,0.06690000000000018,1.6580363636363635,-0.00403181818181797,-0.002425783867306519,0.004036363636363838,-0.49785590627356135,0.06820000000000004,0.007850000000000135,4.600467611057639,0.06820000000000004,0.028319393948195163
2023-01-13,1673568000,1.5186,1.536,1.4838,1.5204,4871,28,0,1,2023,4,2023-01-13,1.5147,1.5099,0.021300000000000097,0.052200000000000024,1.6499863636363636,-0.00804999999999989,-0.004855140801824698,-0.004018181818181921,1.0014729536542046,0.009399999999999853,0.028574999999999795,3.517994338859686,0.009399999999999853,0.025385765261698855
2023-01-17,1673913600,1.5171999999999999,1.5335999999999999,1.4978,1.5258,4536,28,0,1,2023,1,2023-01-17,1.5186,1.5156999999999998,0.014999999999999902,0.03579999999999983,1.6416636363636363,-0.008322727272727315,-0.005044118821918686,-0.00027272727272742436,0.03892328313588056,0.005400000000000071,0.0039000000000000146,2.39017225263719,0.005400000000000071,0.02565825732256902
2023-01-18,1674000000,1.5293,1.5732,1.5293,1.5508,4706,28,0,1,2023,2,2023-01-18,1.54565,1.55125,0.027549999999999963,0.04389999999999983,1.6346954545454546,-0.006968181818181707,-0.004244585592220629,0.0013545454545456082,-0.15850800861862535,0.02499999999999991,0.02705000000000002,2.870594389589997,0.02499999999999991,0.024968035409454827
2023-01-19,1674086400,1.5564,1.5878999999999999,1.5493000000000001,1.5632000000000001,4346,28,0,1,2023,3,2023-01-19,1.5642,1.5686,0.023699999999999832,0.038599999999999746,1.6264818181818184,-0.008213636363636256,-0.0050245667110636605,-0.0012454545454545496,0.18375907421270088,0.012400000000000189,0.018550000000000066,2.491447750597027,0.012400000000000189,0.025320891653189296
2023-01-20,1674172800,1.5598999999999998,1.5665,1.5309,1.5544,3860,28,0,1,2023,4,2023-01-20,1.5529249999999999,1.5487,0.013575000000000115,0.035600000000000076,1.6210363636363636,-0.005445454545454753,-0.0033479959533405657,0.0027681818181815032,-0.33367469358729607,-0.008800000000000141,-0.011275000000000146,2.325429485923318,0.008800000000000141,0.02434497912625938
2023-01-23,1674432000,1.5582,1.6112,1.5575,1.6008,4719,28,0,1,2023,0,2023-01-23,1.581925,1.5843500000000001,0.02927499999999994,0.05369999999999986,1.6181136363636364,-0.0029227272727272435,-0.0018029992036520115,0.0025227272727275096,-0.46146912099669246,0.0464,0.029000000000000137,3.4478330658105847,0.0464,0.024154038945952572
2023-01-24,1674518400,1.6014,1.624,1.5802,1.6139999999999999,4444,28,0,1,2023,1,2023-01-24,1.6048999999999998,1.6021,0.01910000000000034,0.04380000000000006,1.613709090909091,-0.004404545454545383,-0.002722024804415857,-0.0014818181818181397,0.5097204695944071,0.013199999999999878,0.022974999999999746,2.7718010378433147,0.013199999999999878,0.02421589269208251
2023-01-25,1674604800,1.6117,1.6440000000000001,1.6078999999999999,1.6394,4459,28,0,1,2023,2,2023-01-25,1.62575,1.62595,0.0182500000000001,0.03610000000000024,1.610340909090909,-0.0033681818181818812,-0.00208722987132981,0.001036363636363502,-0.23320688777568765,0.02540000000000009,0.020850000000000257,2.2451645002798832,0.02540000000000009,0.02347644531969184
