Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-30 22:00:00,1725055200,146.1,146.243,146.067,146.182,3910,7,0,8,2024,4,2024-08-30,144.99002000000002,145.00615,0.1163708687356688,0.49812618228017674,0.2980050000000004,0.17599999999998772,0.08199999999999363,True,False,True,False
2024-08-30 23:00:00,1725058800,146.183,146.213,146.085,146.146,2208,12,0,8,2024,4,2024-08-30,145.01994000000002,145.006045,0.11655136583308796,0.5216588693025244,0.2968350000000004,0.1279999999999859,-0.03700000000000614,True,False,True,False
2024-09-02 00:00:00,1725235200,145.984,146.163,145.984,146.071,556,42,0,9,2024,0,2024-09-02,145.0474,145.00585999999998,0.11697774457338182,0.5401747638624108,0.2964650000000003,0.17900000000000205,0.08699999999998909,True,False,True,False
2024-09-02 01:00:00,1725238800,146.072,146.447,146.072,146.445,1631,12,0,9,2024,0,2024-09-02,145.0849,145.01011,0.1206108849238314,0.5705835269512065,0.2947100000000003,0.375,0.37299999999999045,True,False,True,False
2024-09-02 02:00:00,1725242400,146.445,146.594,146.359,146.401,4029,7,0,9,2024,0,2024-09-02,145.12378,145.013645,0.11995423719142612,0.592727878854131,0.2944700000000002,0.23499999999998522,-0.04399999999998272,True,False,True,False
2024-09-02 03:00:00,1725246000,146.399,146.545,146.16,146.188,5784,7,0,9,2024,0,2024-09-02,145.1617,145.01761,0.12078317457225306,0.5990434637253991,0.2945300000000002,0.3849999999999909,-0.21100000000001273,True,False,True,False
2024-09-02 04:00:00,1725249600,146.188,146.277,146.055,146.213,4345,7,0,9,2024,0,2024-09-02,145.19732,145.02126,0.12035460843634134,0.6076574437815495,0.29491500000000004,0.22199999999998,0.025000000000005684,True,False,True,False
2024-09-02 05:00:00,1725253200,146.213,146.252,145.902,145.971,3915,8,0,9,2024,0,2024-09-02,145.22822,145.024195,0.12326896081459238,0.606916538998274,0.2958200000000002,0.35000000000002274,-0.24199999999999022,True,False,True,False
2024-09-02 06:00:00,1725256800,145.971,146.011,145.826,145.945,3250,8,0,9,2024,0,2024-09-02,145.25455999999997,145.027265,0.12218754119945426,0.6089109770423689,0.2962000000000002,0.18500000000000227,-0.02600000000001046,True,False,True,False
2024-09-02 07:00:00,1725260400,145.948,145.948,145.772,145.928,2795,8,0,9,2024,0,2024-09-02,145.28144,145.030635,0.12206384071744376,0.6083701934253468,0.2962600000000002,0.17600000000001614,-0.020000000000010232,True,False,True,False
2024-09-02 08:00:00,1725264000,145.929,146.212,145.928,146.108,2646,8,0,9,2024,0,2024-09-02,145.31318,145.035575,0.12261068556539204,0.609284648804471,0.29682500000000017,0.2839999999999918,0.17900000000000205,True,False,True,False
2024-09-02 09:00:00,1725267600,146.106,146.293,146.063,146.159,3838,8,0,9,2024,0,2024-09-02,145.34302,145.040745,0.12209558612881069,0.6135128523539402,0.2970300000000003,0.2300000000000182,0.05299999999999727,True,False,True,False
2024-09-02 10:00:00,1725271200,146.155,146.474,146.123,146.471,4922,8,0,9,2024,0,2024-09-02,145.38016,145.046485,0.12479629338773529,0.6245880719284413,0.29672000000000026,0.3509999999999991,0.3160000000000025,True,False,True,False
2024-09-02 11:00:00,1725274800,146.471,146.84,146.43,146.701,5353,8,0,9,2024,0,2024-09-02,145.42264,145.05275,0.12593476255416972,0.6408656059591514,0.2956700000000002,0.4099999999999966,0.22999999999998977,True,False,True,False
2024-09-02 12:00:00,1725278400,146.7,146.741,146.597,146.678,3800,8,0,9,2024,0,2024-09-02,145.46168,145.059105,0.1256337002575542,0.6568189089749824,0.2947200000000002,0.14400000000000546,-0.02199999999999136,True,False,True,False
2024-09-02 13:00:00,1725282000,146.678,146.806,146.625,146.804,2483,8,0,9,2024,0,2024-09-02,145.50397999999998,145.06618500000002,0.125673133781335,0.6739234344594317,0.2945350000000003,0.1810000000000116,0.12600000000000477,True,False,True,False
2024-09-02 14:00:00,1725285600,146.805,146.991,146.748,146.985,2563,8,0,9,2024,0,2024-09-02,145.55328,145.073735,0.12456641136531461,0.6904323708944113,0.29473000000000044,0.24300000000002342,0.18000000000000682,True,False,True,False
2024-09-02 15:00:00,1725289200,146.988,146.989,146.911,146.982,2632,8,0,9,2024,0,2024-09-02,145.6033,145.08029,0.1243673482251661,0.7016671473837348,0.29328000000000043,0.07800000000000296,-0.006000000000000227,True,False,True,False
2024-09-02 16:00:00,1725292800,146.981,147.173,146.832,146.961,3708,8,0,9,2024,0,2024-09-02,145.65078,145.08677,0.12442472515085477,0.7117421652531462,0.29368500000000053,0.3410000000000082,-0.01999999999998181,True,False,True,False
2024-09-02 17:00:00,1725296400,146.961,147.01,146.918,146.958,3125,8,0,9,2024,0,2024-09-02,145.68212,145.091815,0.09893370561901871,0.7342148003578559,0.29213500000000037,0.09199999999998454,-0.0030000000000143245,True,False,True,False
2024-09-02 18:00:00,1725300000,146.96,147.065,146.906,146.95,2031,8,0,9,2024,0,2024-09-02,145.71376,145.095855,0.09886470821367965,0.7542165974848682,0.29027500000000045,0.15899999999999181,-0.010000000000019327,True,False,True,False
2024-09-02 19:00:00,1725303600,146.95,146.984,146.804,146.817,1637,8,0,9,2024,0,2024-09-02,145.74318,145.099785,0.10000582103354737,0.7681398865502245,0.28970500000000043,0.18000000000000682,-0.13299999999998136,True,False,True,False
2024-09-02 20:00:00,1725307200,146.818,146.894,146.818,146.888,457,8,0,9,2024,0,2024-09-02,145.78122,145.103655,0.09228841480279135,0.7769228231069507,0.28891000000000033,0.0759999999999934,0.06999999999999318,True,False,True,False
2024-09-02 21:00:00,1725310800,146.887,146.906,146.851,146.9,345,8,0,9,2024,0,2024-09-02,145.81916,145.107285,0.09230109593316295,0.7844264084076416,0.28826000000000035,0.05500000000000682,0.01300000000000523,True,False,True,False
2024-09-02 22:00:00,1725314400,146.895,146.899,146.86,146.886,363,8,0,9,2024,0,2024-09-02,145.85976,145.11141500000002,0.09061202692197894,0.7860903920625196,0.28762000000000026,0.03899999999998727,-0.009000000000014552,True,False,True,False
2024-09-02 23:00:00,1725318000,146.885,146.923,146.846,146.903,400,12,0,9,2024,0,2024-09-02,145.90232,145.117045,0.08983767108144322,0.7837643971291816,0.2863750000000003,0.07699999999999818,0.018000000000000682,True,False,True,False
2024-09-03 00:00:00,1725321600,146.89,146.896,146.785,146.884,460,31,0,9,2024,1,2024-09-03,145.9417,145.122765,0.08949448355684801,0.7826094563878306,0.2853650000000003,0.11099999999999,-0.006000000000000227,True,False,True,False
2024-09-03 01:00:00,1725325200,146.899,146.961,146.844,146.948,639,12,0,9,2024,1,2024-09-03,145.98072,145.129275,0.08942568858896263,0.7831836399470414,0.2785400000000004,0.11700000000001864,0.049000000000006594,True,False,True,False
2024-09-03 02:00:00,1725328800,146.947,146.963,146.711,146.748,1645,8,0,9,2024,1,2024-09-03,146.0163,145.13702999999998,0.09213819989931989,0.7766660630364338,0.27671000000000034,0.25199999999998113,-0.19900000000001228,True,False,True,False
2024-09-03 03:00:00,1725332400,146.747,147.202,146.666,147.124,6218,8,0,9,2024,1,2024-09-03,146.06078,145.14671,0.09717134920976353,0.7751135345429553,0.27837000000000034,0.5360000000000014,0.37699999999998113,True,False,True,False
2024-09-03 04:00:00,1725336000,147.124,147.143,146.583,146.615,4848,8,0,9,2024,1,2024-09-03,146.09532,145.154475,0.11071416954912447,0.760120088258764,0.27979000000000026,0.5600000000000023,-0.5089999999999861,True,False,True,False
2024-09-03 05:00:00,1725339600,146.613,146.76,146.568,146.637,4603,8,0,9,2024,1,2024-09-03,146.13364,145.16395,0.10889367313643729,0.7373779459036607,0.2777000000000002,0.19199999999997885,0.02400000000000091,True,False,True,False
2024-09-03 06:00:00,1725343200,146.638,146.732,146.447,146.543,4893,8,0,9,2024,1,2024-09-03,146.16934,145.171635,0.10964294338347269,0.7121976797947905,0.2775950000000003,0.2849999999999966,-0.09499999999999886,True,False,True,False
2024-09-03 07:00:00,1725346800,146.543,146.573,146.393,146.535,4165,8,0,9,2024,1,2024-09-03,146.2047,145.17799499999998,0.10969525930222299,0.6845031640801058,0.2770750000000004,0.18000000000000682,-0.008000000000009777,True,False,True,False
2024-09-03 08:00:00,1725350400,146.535,146.592,146.139,146.31,4462,8,0,9,2024,1,2024-09-03,146.23506,145.183785,0.11254291218064155,0.65352989438904,0.2783600000000004,0.45300000000000296,-0.22499999999999432,True,False,True,False
2024-09-03 09:00:00,1725354000,146.314,146.404,145.989,146.016,5984,8,0,9,2024,1,2024-09-03,146.2585,145.18945,0.11680328502780388,0.6229199263925272,0.27897500000000036,0.41499999999999204,-0.2980000000000018,False,True,True,False
2024-09-03 10:00:00,1725357600,146.017,146.243,145.888,145.948,7058,8,0,9,2024,1,2024-09-03,146.2802,145.19359,0.11713981133847783,0.5914161144330992,0.2792650000000003,0.35499999999998977,-0.0689999999999884,False,True,True,False
2024-09-03 11:00:00,1725361200,145.95,146.014,145.611,145.812,6710,8,0,9,2024,1,2024-09-03,146.29744,145.19599,0.11793864116671302,0.5637664214567536,0.2788050000000004,0.40300000000002,-0.1379999999999768,False,True,True,False
2024-09-03 12:00:00,1725364800,145.797,145.983,145.791,145.935,4824,8,0,9,2024,1,2024-09-03,146.31753999999998,145.197595,0.11831796916184421,0.5309803489992506,0.27765000000000045,0.19200000000000728,0.13800000000000523,False,True,True,False
2024-09-03 13:00:00,1725368400,145.933,146.064,145.857,146.032,4047,8,0,9,2024,1,2024-09-03,146.33588,145.20054,0.11743054757408276,0.5037346094300461,0.2773800000000004,0.20699999999999363,0.09900000000001796,False,True,True,False
2024-09-03 14:00:00,1725372000,146.033,146.235,145.892,146.172,3737,8,0,9,2024,1,2024-09-03,146.35676,145.20508,0.11801630659877033,0.4733675087817935,0.2777000000000004,0.34300000000001774,0.13900000000001,False,True,True,False
2024-09-03 15:00:00,1725375600,146.178,146.283,145.871,145.882,5459,8,0,9,2024,1,2024-09-03,146.36862,145.20884,0.12092475215320403,0.45306249918327157,0.27763500000000035,0.4119999999999777,-0.29599999999999227,False,True,True,False
2024-09-03 16:00:00,1725379200,145.88,145.921,145.277,145.415,8524,8,0,9,2024,1,2024-09-03,146.36856,145.20957,0.1289271701911557,0.4531911413688184,0.2794100000000003,0.6440000000000055,-0.4650000000000034,False,True,True,False
2024-09-03 17:00:00,1725382800,145.418,145.656,145.135,145.564,10113,7,0,9,2024,1,2024-09-03,146.36718000000002,145.21048499999998,0.1280218915926148,0.4555754687842955,0.28077000000000024,0.521000000000015,0.14599999999998658,False,True,True,False
2024-09-03 18:00:00,1725386400,145.566,145.918,145.566,145.823,6492,8,0,9,2024,1,2024-09-03,146.37176000000002,145.21338,0.13042701634679482,0.4487437594391466,0.2806150000000002,0.35200000000000387,0.257000000000005,False,True,True,False
2024-09-03 19:00:00,1725390000,145.828,145.915,145.708,145.765,4358,8,0,9,2024,1,2024-09-03,146.37532,145.21403,0.13056464470698692,0.44306107931404165,0.27954000000000023,0.20699999999999363,-0.0630000000000166,False,True,True,False
2024-09-03 20:00:00,1725393600,145.764,145.905,145.729,145.897,3318,8,0,9,2024,1,2024-09-03,146.37421999999998,145.21548,0.1262449160265557,0.4442003266624258,0.27943500000000016,0.17599999999998772,0.13299999999998136,False,True,True,False
2024-09-03 21:00:00,1725397200,145.893,145.907,145.768,145.804,3309,8,0,9,2024,1,2024-09-03,146.36588,145.21569499999998,0.12367497569538094,0.45099842255354483,0.2785050000000002,0.13900000000001,-0.08899999999999864,False,True,True,False
2024-09-03 22:00:00,1725400800,145.805,145.833,145.564,145.631,3467,8,0,9,2024,1,2024-09-03,146.35544,145.21391,0.12457910511610275,0.4619360393958564,0.27782500000000027,0.26900000000000546,-0.1740000000000066,False,True,True,False
2024-09-03 23:00:00,1725404400,145.63,145.713,145.447,145.461,2473,12,0,9,2024,1,2024-09-03,146.34284000000002,145.210975,0.1254495737052078,0.47762201604095056,0.2767850000000003,0.26599999999999113,-0.16899999999998272,False,True,True,False
2024-09-04 00:00:00,1725408000,145.439,145.496,145.383,145.412,402,30,0,9,2024,2,2024-09-04,146.32744,145.20667,0.12507699045969436,0.49501087021963586,0.2740650000000004,0.11299999999999955,-0.026999999999986812,False,True,True,False
2024-09-04 01:00:00,1725411600,145.414,145.557,145.266,145.337,2508,12,0,9,2024,2,2024-09-04,146.31126,145.20219,0.12519719004846697,0.5139227612129591,0.27403500000000036,0.2909999999999968,-0.07699999999999818,False,True,True,False
2024-09-04 02:00:00,1725415200,145.337,145.397,145.09,145.364,4326,8,0,9,2024,2,2024-09-04,146.29712,145.199125,0.12512829610966839,0.530138474019398,0.27320500000000025,0.30699999999998795,0.027000000000015234,False,True,True,False
2024-09-04 03:00:00,1725418800,145.363,145.551,144.889,145.175,7705,8,0,9,2024,2,2024-09-04,146.27172000000002,145.19336,0.12021513053074477,0.5528464391755609,0.27459000000000017,0.6619999999999777,-0.18799999999998818,False,True,False,True
2024-09-04 04:00:00,1725422400,145.176,145.535,145.144,145.406,5966,8,0,9,2024,2,2024-09-04,146.25181999999998,145.188815,0.12275706515046673,0.5658527496519729,0.2754600000000002,0.39099999999999113,0.2300000000000182,False,True,True,False
2024-09-04 05:00:00,1725426000,145.406,145.503,145.219,145.444,4539,8,0,9,2024,2,2024-09-04,146.23694,145.18492,0.12138468281590327,0.577233140395056,0.2761350000000002,0.2839999999999918,0.03799999999998249,False,True,True,False
2024-09-04 06:00:00,1725429600,145.445,145.545,145.269,145.31,4030,8,0,9,2024,2,2024-09-04,146.21887999999998,145.18001,0.12186656294080975,0.5919363465528595,0.2767850000000001,0.27599999999998204,-0.1349999999999909,False,True,True,False
2024-09-04 07:00:00,1725433200,145.311,145.538,145.21,145.25,3690,8,0,9,2024,2,2024-09-04,146.20446,145.174775,0.11993055600303223,0.6066961452457633,0.2778150000000001,0.32800000000000296,-0.06100000000000705,False,True,True,False
2024-09-04 08:00:00,1725436800,145.247,145.256,145.031,145.167,4803,7,0,9,2024,2,2024-09-04,146.18890000000002,145.169505,0.12011280963401877,0.6232375722239364,0.2785600000000001,0.22499999999999432,-0.0800000000000125,False,True,False,True
2024-09-04 09:00:00,1725440400,145.164,145.314,144.855,144.874,6257,8,0,9,2024,2,2024-09-04,146.16782,145.16299500000002,0.12311990125054029,0.6495132145856564,0.2802350000000001,0.4590000000000032,-0.28999999999999204,False,True,False,True
2024-09-04 10:00:00,1725444000,144.875,145.043,144.752,144.982,6567,8,0,9,2024,2,2024-09-04,146.14530000000002,145.15684000000002,0.12219540878989216,0.6708011734402012,0.2806450000000001,0.2909999999999968,0.10699999999999932,False,True,False,True
2024-09-04 11:00:00,1725447600,144.983,145.228,144.919,145.204,5128,8,0,9,2024,2,2024-09-04,146.12619999999998,145.152505,0.12431391224820465,0.6838718402453764,0.28009500000000004,0.3089999999999975,0.22100000000000364,False,True,True,False
2024-09-04 12:00:00,1725451200,145.207,145.268,145.07,145.108,3974,8,0,9,2024,2,2024-09-04,146.09894,145.15063,0.1201355711847764,0.6968887537513441,0.2777550000000001,0.1980000000000075,-0.09899999999998954,False,True,False,True
2024-09-04 13:00:00,1725454800,145.11,145.188,144.935,145.068,3637,8,0,9,2024,2,2024-09-04,146.06628,145.14798,0.11743339354136972,0.7062992093045992,0.27701499999999996,0.2529999999999859,-0.04200000000000159,False,True,False,True
2024-09-04 14:00:00,1725458400,145.066,145.089,144.861,144.887,3883,8,0,9,2024,2,2024-09-04,146.03046,145.14407500000002,0.1183176009102899,0.7199265328185637,0.27698000000000006,0.22800000000000864,-0.17900000000000205,False,True,False,True
2024-09-04 15:00:00,1725462000,144.893,145.214,144.878,145.073,5846,8,0,9,2024,2,2024-09-04,145.99584000000002,145.14057499999998,0.11927501229286211,0.7235803090718984,0.27705000000000013,0.33600000000001273,0.18000000000000682,False,True,False,True
2024-09-04 16:00:00,1725465600,145.07,145.147,144.746,144.785,6864,8,0,9,2024,2,2024-09-04,145.95184,145.13613500000002,0.11986522413758767,0.7290719669993904,0.27799000000000007,0.40099999999998204,-0.2849999999999966,False,True,False,True
2024-09-04 17:00:00,1725469200,144.785,144.785,143.997,144.119,11213,7,0,9,2024,2,2024-09-04,145.89458,145.12947,0.13430503126222484,0.7583533205430516,0.279365,0.7879999999999825,-0.6659999999999968,False,True,False,True
2024-09-04 18:00:00,1725472800,144.121,144.418,144.033,144.306,7755,8,0,9,2024,2,2024-09-04,145.84148000000002,145.12185499999998,0.13638010495441735,0.7749291275053771,0.2784800000000001,0.3850000000000193,0.18500000000000227,False,True,False,True
2024-09-04 19:00:00,1725476400,144.308,144.37,144.009,144.049,5615,8,0,9,2024,2,2024-09-04,145.7833,145.11244,0.1377417227878824,0.7982425146834188,0.27891500000000025,0.3610000000000184,-0.25899999999998613,False,True,False,True
2024-09-04 20:00:00,1725480000,144.048,144.081,143.945,144.071,4488,8,0,9,2024,2,2024-09-04,145.72572,145.102115,0.13787852728729585,0.8160053781355209,0.2784600000000003,0.13599999999999568,0.022999999999996135,False,True,False,True
2024-09-04 21:00:00,1725483600,144.078,144.121,143.858,143.887,4501,8,0,9,2024,2,2024-09-04,145.66711999999998,145.091465,0.1382594808092838,0.8408653861078376,0.2788700000000003,0.26300000000000523,-0.1910000000000025,False,True,False,True
2024-09-04 22:00:00,1725487200,143.882,143.94,143.793,143.823,5308,8,0,9,2024,2,2024-09-04,145.60582,145.080425,0.13766780479612617,0.8615129238510992,0.2787800000000003,0.14699999999999136,-0.0589999999999975,False,True,False,True
2024-09-04 23:00:00,1725490800,143.821,143.871,143.707,143.728,3721,12,0,9,2024,2,2024-09-04,145.54237999999998,145.06913999999998,0.13751508206233395,0.8808402271227146,0.27844000000000035,0.1640000000000157,-0.09299999999998931,False,True,False,True
2024-09-05 00:00:00,1725494400,143.715,143.726,143.586,143.642,290,20,0,9,2024,3,2024-09-05,145.4775,145.05627,0.1374450599298779,0.8991351229882467,0.2766200000000002,0.13999999999998636,-0.0730000000000075,False,True,False,True
