Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2023-03-31,1680220800,32859.4,33378.5,32831.3,33348.4,45974,210,0,3,2023,4,2023-03-31,33104.399999999994,33104.9,274.1000000000058,547.1999999999971,32500.927272727273,23.318181818180165,0.0007179771686058878,12.681818181816197,1.1915897151391186,472.0,290.04999999999563,1.6667022018622382,472.0,174.26188209067328
2023-04-03,1680480000,33313.4,33663.6,33284.8,33613.4,48076,210,0,4,2023,0,2023-04-03,33468.8,33474.2,194.79999999999563,378.79999999999563,32528.836363636365,27.9090909090919,0.0008587167582911892,4.590909090911737,0.19602237485988394,265.0,364.40000000000873,1.1380570110080144,265.0,172.23978453488482
2023-04-04,1680566400,33606.4,33718.3,33303.9,33466.4,51349,210,0,4,2023,1,2023-04-04,33523.75,33511.100000000006,194.5500000000029,414.40000000000146,32531.609090909093,2.772727272727934,8.523905502588747e-05,-25.136363636363967,-0.9007367048530535,-147.0,54.94999999999709,1.2442987157660257,147.0,172.75814513346944
2023-04-05,1680652800,33469.4,33553.3,33345.8,33479.4,50878,210,0,4,2023,2,2023-04-05,33461.975000000006,33449.55,91.32499999999709,207.5,32532.518181818185,0.9090909090919013,2.794484916357476e-05,-1.863636363636033,-0.6721590923891896,13.0,-61.77499999999418,0.6222672720402569,13.0,175.48766338406864
2023-04-06,1680739200,33469.4,33547.3,33329.3,33470.4,45247,210,0,4,2023,3,2023-04-06,33454.100000000006,33438.3,93.19999999999709,218.0,32559.427272727273,26.909090909088263,0.0008271444208129974,25.999999999996362,28.59917285548116,-9.0,-7.875,0.6540791435763726,9.0,170.4484728730713
2023-04-07,1680825600,33459.4,33608.3,33413.3,33560.8,8449,240,0,4,2023,4,2023-04-07,33510.450000000004,33510.8,97.84999999999854,195.0,32592.718181818185,33.290909090912464,0.0010224660529822849,6.381818181824201,0.23613969610930385,90.40000000000146,56.349999999998545,0.5835999437349798,90.40000000000146,168.3963989702493
2023-04-10,1681084800,33556.4,33628.8,33359.9,33616.4,35670,210,0,4,2023,0,2023-04-10,33540.375,33494.350000000006,88.42500000000291,268.90000000000146,32654.827272727274,62.10909090908899,0.0019056124918030992,28.818181818176527,0.8637415748375126,55.599999999998545,29.924999999995634,0.8060575721150286,55.599999999998545,156.59251998744227
2023-04-11,1681171200,33612.4,33800.9,33582.3,33725.4,42177,210,0,4,2023,1,2023-04-11,33680.25,33691.600000000006,120.65000000000146,218.59999999999854,32733.600000000002,78.77272727272793,0.002412284303782375,16.663636363638943,0.2658839686235792,109.0,139.875,0.650938143009855,109.0,158.45207969112226
2023-04-12,1681257600,33713.4,33975.3,33622.9,33640.4,52828,210,0,4,2023,2,2023-04-12,33738.0,33799.100000000006,237.3000000000029,352.40000000000146,32813.509090909094,79.9090909090919,0.0024411947023574854,1.136363636363967,0.0119846564228685,-85.0,57.75,1.0480951970234615,85.0,159.37538686821796
2023-04-13,1681344000,33648.4,34075.9,33609.8,34033.4,45654,210,0,4,2023,3,2023-04-13,33841.875,33842.850000000006,234.02500000000146,466.09999999999854,32899.32727272728,85.8181818181838,0.002615330825497031,5.909090909091901,0.07133233697884922,393.0,103.875,1.386797898232059,393.0,163.39775282330484
2023-04-14,1681430400,33976.4,34133.3,33749.9,33955.4,55740,210,0,4,2023,4,2023-04-14,33953.75,33941.600000000006,179.5500000000029,383.40000000000146,32995.1,95.77272727272066,0.0029110846698714443,9.954545454536856,0.11308467804190969,-78.0,111.875,1.1360033659359032,78.0,165.52918184806646
2023-04-17,1681689600,33987.4,34025.8,33820.9,34000.4,46945,210,0,4,2023,0,2023-04-17,33958.625,33923.350000000006,67.17500000000291,204.90000000000146,33074.009090909094,78.90909090909554,0.0023915396804099487,-16.86363636362512,-0.17847127389958028,45.0,4.875,0.6058384016983623,45.0,163.07811210996672
2023-04-18,1681776000,34001.4,34154.8,33815.3,33988.4,44740,210,0,4,2023,1,2023-04-18,33989.975000000006,33985.05,164.8249999999971,339.5,33172.82727272728,98.8181818181838,0.002987789643117189,19.909090909088263,0.24931635782226858,-12.0,31.35000000000582,1.0039834039621118,12.0,157.6570435363534
2023-04-19,1681862400,33977.4,33994.8,33834.3,33907.4,41580,210,0,4,2023,2,2023-04-19,33928.475000000006,33914.55,66.32499999999709,160.5,33247.69090909091,74.8636363636324,0.002256775877079953,-23.954545454551408,-0.244667079464993,-81.0,-61.5,0.4743706830051161,81.0,147.1143681494693
2023-04-20,1681948800,33897.4,33919.8,33684.9,33781.4,46327,210,0,4,2023,3,2023-04-20,33820.875,33802.350000000006,98.92500000000291,234.90000000000146,33302.32727272728,54.636363636367605,0.0016433130284374542,-20.22727272726479,-0.2718315340361842,-126.0,-107.60000000000582,0.6973451012174637,126.0,143.0530238025324
2023-04-21,1682035200,33771.4,33865.9,33688.9,33802.4,48651,210,0,4,2023,4,2023-04-21,33782.15,33777.4,83.75,177.0,33380.19090909091,77.8636363636324,0.0023380839340738646,23.22727272726479,0.4227867080790042,21.0,-38.724999999998545,0.5253956050806052,21.0,124.31570653692638
2023-04-24,1682294400,33789.4,33903.9,33669.8,33876.8,40260,210,0,4,2023,0,2023-04-24,33809.975000000006,33786.850000000006,93.92499999999563,234.09999999999854,33457.20909090909,77.01818181818089,0.0023073020171735514,-0.8454545454515028,-0.01316544562481936,74.40000000000146,27.825000000004366,0.6952818252558629,74.40000000000146,124.66119625935794
2023-04-25,1682380800,33893.4,33893.4,33541.9,33615.4,50881,210,0,4,2023,1,2023-04-25,33736.025,33717.65,157.375,351.5,33518.11818181819,60.90909090909554,0.001820507225919421,-16.109090909085353,-0.21098009173955246,-261.40000000000146,-73.95000000000437,1.0479430205206026,261.40000000000146,127.30505884943582
2023-04-26,1682467200,33625.4,33662.9,33253.9,33342.4,59133,210,0,4,2023,2,2023-04-26,33471.15,33458.4,191.75,409.0,33556.890909090915,38.772727272727934,0.0011567692154554887,-22.136363636367605,-0.3645896050364321,-273.0,-264.875,1.2299309253952169,273.0,129.55105330044876
2023-04-27,1682553600,33343.4,33863.9,33326.8,33801.4,48977,210,0,4,2023,3,2023-04-27,33583.875,33595.350000000006,280.02500000000146,537.0999999999985,33619.48181818182,62.59090909090446,0.001865217765867122,23.818181818176527,0.6124372441331567,459.0,112.72499999999854,1.6116158767118312,459.0,144.71987600472434
2023-04-28,1682640000,33793.4,34141.8,33665.3,34113.4,56305,210,0,4,2023,4,2023-04-28,33928.475000000006,33903.55,213.3249999999971,476.5,33682.527272727275,63.04545454545587,0.0018752655048763778,0.4545454545514076,0.005386898620164393,312.0,344.6000000000058,1.4154039916471854,312.0,145.20174977777788
2023-05-01,1682899200,34135.4,34284.9,34032.8,34039.4,39957,210,0,5,2023,0,2023-05-01,34123.125,34158.850000000006,161.77500000000146,252.09999999999854,33735.39090909091,52.863636363632395,0.0015694676333397606,-10.181818181823473,-0.16306910714319156,-74.0,194.64999999999418,0.7407559765872879,74.0,146.36378239351797
2023-05-02,1682985600,34045.4,34122.8,33460.9,33681.4,53129,210,0,5,2023,1,2023-05-02,33827.625,33791.850000000006,295.1750000000029,661.9000000000015,33750.527272727275,15.136363636367605,0.0004486790645810146,-37.72727272726479,-0.7141202181874597,-358.0,-295.5,1.9781296976471088,358.0,136.35971685564866
2023-05-03,1683072000,33678.4,33834.9,33336.8,33347.4,58926,210,0,5,2023,2,2023-05-03,33549.375,33585.850000000006,285.52500000000146,498.09999999999854,33738.43636363637,-12.09090909090446,-0.0003582435614472024,-27.227272727272066,-1.7984405552368201,-334.0,-278.25,1.4941446089606636,334.0,139.8342234336442
2023-05-04,1683158400,33302.4,33493.8,32940.9,33113.4,69546,210,0,5,2023,3,2023-05-04,33212.625,33217.350000000006,281.1750000000029,552.9000000000015,33722.390909090915,-16.04545454545587,-0.0004755838229287823,-3.9545454545514076,0.32754325299681186,-234.0,-336.75,1.6784605156507606,234.0,140.8228265759808
2023-05-05,1683244800,33118.4,33756.9,33118.4,33675.4,50807,210,0,5,2023,4,2023-05-05,33417.275,33437.65,339.625,638.5,33731.299999999996,8.909090909080987,0.00026418918317805407,24.954545454536856,-1.5555049823837592,562.0,204.65000000000146,1.927931301029035,562.0,160.9281671378731
2023-05-08,1683504000,33694.4,33799.3,33523.9,33637.4,40536,210,0,5,2023,0,2023-05-08,33663.75,33661.600000000006,135.5500000000029,275.40000000000146,33738.89090909091,7.590909090911737,0.00022504051403027248,-1.3181818181692506,-0.14818422418678956,-38.0,246.47499999999854,0.8215034646923582,38.0,159.539711567684
2023-05-09,1683590400,33622.4,33672.9,33487.3,33591.4,40730,210,0,5,2023,1,2023-05-09,33593.5,33580.100000000006,79.40000000000146,185.59999999999854,33740.28181818182,1.390909090914647,4.1225690988522246e-05,-6.19999999999709,-0.8168076927562627,-46.0,-70.25,0.5542399655988943,46.0,161.07037127344293
2023-05-10,1683676800,33583.4,33802.8,33256.9,33529.4,53389,210,0,5,2023,2,2023-05-10,33543.125,33529.850000000006,259.6750000000029,545.9000000000015,33736.32727272728,-3.9545454545441316,-0.00011720546603177784,-5.345454545458779,-3.8430200494252316,-62.0,-50.375,1.6414638766692067,62.0,160.83445954341877
2023-05-11,1683763200,33522.4,33624.3,33132.9,33320.4,52733,210,0,5,2023,3,2023-05-11,33400.0,33378.600000000006,224.3000000000029,491.40000000000146,33717.91818181818,-18.40909090909554,-0.0005456756083812575,-14.454545454551408,3.6557180894047114,-209.0,-143.125,1.4831179884646422,209.0,160.03874125129494
2023-05-12,1683849600,33316.4,33494.8,33117.9,33253.4,47681,210,0,5,2023,4,2023-05-12,33295.625,33306.350000000006,199.1750000000029,376.90000000000146,33700.32727272727,-17.590909090911737,-0.0005217080424733123,0.8181818181838025,-0.04392273640202615,-67.0,-104.375,1.1380552510877848,67.0,160.63572971894482
2023-05-15,1684108800,33267.4,33463.3,33178.9,33353.8,42542,210,0,5,2023,0,2023-05-15,33315.850000000006,33321.100000000006,147.4499999999971,284.40000000000146,33669.43636363636,-30.89090909090737,-0.0009166352849013792,-13.299999999995634,0.7569889867056618,100.40000000000146,20.22500000000582,0.8571712745148315,100.40000000000146,154.79738691486764
2023-05-16,1684195200,33340.4,33365.8,33003.8,33060.8,45399,210,0,5,2023,1,2023-05-16,33192.700000000004,33184.8,173.09999999999854,362.0,33628.772727272735,-40.66363636362803,-0.0012077314251552895,-9.772727272720658,0.3175702976404944,-293.0,-123.15000000000146,1.096843393791018,293.0,155.23658609470218
2023-05-17,1684281600,33026.4,33491.9,33016.8,33411.4,44212,210,0,5,2023,2,2023-05-17,33236.625,33254.350000000006,255.27500000000146,475.09999999999854,33602.0,-26.77272727273521,-0.000796125612131604,13.89090909089282,-0.3408090610631924,350.59999999999854,43.924999999995634,1.4389644059993654,350.59999999999854,155.902439523411
2023-05-18,1684368000,33397.4,33585.9,33216.9,33556.4,59307,210,0,5,2023,3,2023-05-18,33439.15,33401.4,146.75,369.0,33582.36363636364,-19.63636363636033,-0.0005843807998440198,7.136363636374881,-0.265969099675921,145.0,202.52500000000146,1.110880304905033,145.0,150.85866669176644
2023-05-19,1684454400,33569.4,33674.8,33337.9,33398.4,64469,210,0,5,2023,4,2023-05-19,33495.125,33506.350000000006,179.6750000000029,336.90000000000146,33559.22727272727,-23.136363636367605,-0.000688943872054204,-3.500000000007276,0.17892968461334413,-158.0,55.974999999998545,1.010561553067234,158.0,148.75562952714589
2023-05-22,1684713600,33322.4,33536.9,33228.9,33335.4,54388,210,0,5,2023,0,2023-05-22,33355.9,33382.9,181.0,308.0,33538.954545454544,-20.272727272727934,-0.0006040880234808865,2.863636363639671,-0.12316801413779221,-63.0,-139.22499999999854,0.9269039902013005,63.0,150.98239225341123
2023-05-23,1684800000,33334.4,33429.8,33030.9,33100.4,62166,210,0,5,2023,1,2023-05-23,33223.875,33230.350000000006,205.9250000000029,398.90000000000146,33507.04545454546,-31.909090909080987,-0.000951403862807787,-11.636363636353053,0.5749424352523844,-235.0,-132.02500000000146,1.2076570726198845,235.0,145.4004995912512
2023-05-24,1684886400,33100.4,33146.8,32775.9,32828.4,66648,210,0,5,2023,2,2023-05-24,32962.875,32961.350000000006,183.9250000000029,370.90000000000146,33459.390909090915,-47.6545454545485,-0.0014222246338966293,-15.74545454546751,0.49486951808178925,-272.0,-261.0,1.1316241506716869,272.0,142.43696562862232
2023-05-25,1684972800,32809.4,32878.9,32588.9,32764.4,71289,210,0,5,2023,3,2023-05-25,32760.4,32733.9,118.5,290.0,33420.70909090909,-38.68181818182347,-0.0011560825565212207,8.972727272725024,-0.18713083083523108,-64.0,-202.47499999999854,0.8898735459005981,64.0,146.07507439432482
2023-05-26,1685059200,32760.4,33168.9,32693.8,33126.4,60229,210,0,5,2023,4,2023-05-26,32937.375,32931.35,231.52500000000146,475.1000000000022,33410.89090909091,-9.818181818183803,-0.0002937753891300021,28.86363636363967,-0.7458871881831652,362.0,176.97499999999854,1.4531807253974827,362.0,148.98886794174567
2023-05-29,1685318400,33283.4,33283.4,33145.8,33160.9,19756,210,0,5,2023,0,2023-05-29,33218.375,33214.600000000006,65.02500000000146,137.59999999999854,33381.777272727275,-29.113636363632395,-0.0008713816235206284,-19.295454545448592,1.966149159400901,34.5,281.0,0.4151355526190303,34.5,143.6975742157745
2023-05-30,1685404800,33171.4,33214.3,32902.9,33050.4,62415,210,0,5,2023,1,2023-05-30,33084.75,33058.600000000006,129.5500000000029,311.40000000000146,33333.4590909091,-48.31818181817653,-0.0014474418609715656,-19.20454545454413,0.6610883474033922,-110.5,-133.625,0.9464211361308622,110.5,142.5556050089954
2023-05-31,1685491200,33023.4,33033.8,32760.6,32894.4,64612,210,0,5,2023,2,2023-05-31,32928.05,32897.2,105.75,273.20000000000437,33281.41363636364,-52.04545454545587,-0.0015613577457866956,-3.727272727279342,0.07870152707803157,-156.0,-156.6999999999971,0.8339285605269877,156.0,140.44455115116477
2023-06-01,1685577600,32860.4,33171.9,32696.3,33107.4,62702,210,0,6,2023,3,2023-06-01,32959.0,32934.1,212.90000000000146,475.6000000000022,33255.32272727272,-26.090909090919013,-0.0007839483435406747,25.954545454536856,-0.497906007988144,213.0,30.94999999999709,1.454598838400682,213.0,135.67167715733515
2023-06-02,1685664000,33098.4,33819.9,33077.8,33778.4,60803,210,0,6,2023,4,2023-06-02,33443.625,33448.850000000006,376.27500000000146,742.0999999999985,33274.913636363635,19.590909090911737,0.0005891059681355504,45.68181818183075,-1.751460186107256,671.0,484.625,2.243498660733176,671.0,168.20917224606333
2023-06-05,1685923200,33791.4,33869.8,33578.9,33592.4,62979,210,0,6,2023,0,2023-06-05,33708.125,33724.350000000006,161.6750000000029,290.90000000000146,33296.68636363636,21.772727272727934,0.0006543285885176608,2.1818181818161975,0.11071458092426423,-186.0,264.5,0.8663178364985197,186.0,168.08683104444248
2023-06-06,1686009600,33582.4,33654.9,33430.9,33590.4,59403,210,0,6,2023,1,2023-06-06,33564.65,33542.9,90.25,224.0,33292.82272727273,-3.863636363632395,-0.00011603666267079316,-25.63636363636033,-1.1773369904770121,-2.0,-143.47499999999854,0.6700387964428118,2.0,152.30303041500287
2023-06-07,1686096000,33591.4,33724.9,33528.8,33692.4,59341,210,0,6,2023,2,2023-06-07,33634.375,33626.850000000006,90.52500000000146,196.09999999999854,33295.32272727273,2.5,7.509125977334108e-05,6.363636363632395,-1.6471339147902073,102.0,69.72499999999854,0.58487032044093,102.0,150.16881150242935
2023-06-08,1686182400,33688.4,33888.9,33623.8,33826.4,54762,210,0,6,2023,3,2023-06-08,33756.875,33756.350000000006,132.02500000000146,265.09999999999854,33306.00454545455,10.681818181816197,0.0003208203827700373,8.181818181816197,3.2724064523410092,134.0,122.5,0.788429624254244,134.0,147.65405367648995
2023-06-09,1686268800,33827.4,33988.9,33735.3,33892.4,57729,150,0,6,2023,4,2023-06-09,33861.0,33862.100000000006,127.90000000000146,253.59999999999854,33322.50454545455,16.5,0.0004954061655002562,5.8181818181838025,0.5441854448984971,66.0,104.125,0.7517348296887786,66.0,147.5024575332736
2023-06-12,1686528000,33908.4,34117.9,33905.4,34106.4,49585,210,0,6,2023,0,2023-06-12,34009.525,34011.65,108.375,212.5,33358.23181818182,35.727272727272066,0.0010721664897228589,19.227272727272066,1.1642170897089983,214.0,148.52500000000146,0.626743822517947,214.0,147.5506182130903
2023-06-13,1686614400,34101.4,34348.9,34050.3,34268.4,61122,210,0,6,2023,1,2023-06-13,34192.25,34199.600000000006,156.65000000000146,298.59999999999854,33404.36818181819,46.136363636367605,0.001383057827760048,10.40909090909554,0.28996554268129615,162.0,182.72499999999854,0.8769379418096126,162.0,145.40630073821592
2023-06-14,1686700800,34167.4,34242.3,33819.9,34020.4,58531,160,0,6,2023,2,2023-06-14,34062.5,34031.100000000006,179.8000000000029,422.40000000000146,33434.66818181818,30.299999999995634,0.0009070669989947877,-15.83636363637197,-0.3441582985262145,-248.0,-129.75,1.2489688023914958,248.0,144.66749725458365
2023-06-15,1686787200,34004.4,34523.9,33897.8,34414.8,63210,210,0,6,2023,3,2023-06-15,34210.225000000006,34210.850000000006,313.67499999999563,626.0999999999985,33496.21363636363,61.54545454544859,0.0018407676191301015,31.245454545452958,1.0293623526928455,394.40000000000146,147.72500000000582,1.847022520635553,394.40000000000146,149.5449507485041
2023-06-16,1686873600,34429.4,34617.9,34316.9,34333.4,63284,210,0,6,2023,4,2023-06-16,34424.4,34467.4,193.5,301.0,33538.122727272734,41.909090909102815,0.0012511590523056615,-19.636363636345777,-0.32030581193245544,-81.40000000000146,214.17499999999563,0.8771188539757379,81.40000000000146,147.41166259288482
2023-06-19,1687132800,34370.4,34370.4,34218.9,34268.9,24522,210,0,6,2023,0,2023-06-19,34307.15,34294.65,63.25,151.5,33570.509090909094,32.38636363636033,0.0009656582122894442,-9.522727272742486,-0.2281890855443922,-64.5,-117.25,0.4427377852590235,64.5,149.4414467129894
2023-06-20,1687219200,34278.4,34295.8,33941.6,34066.4,56618,210,0,6,2023,1,2023-06-20,34145.55,34118.7,150.25,354.20000000000437,33600.872727272734,30.36363636363967,0.0009044735151741978,-2.022727272720658,-0.06336061386583747,-202.5,-161.59999999999854,1.043557168784042,202.5,149.40918421905857
2023-06-21,1687305600,34065.4,34127.9,33910.9,33986.4,54370,210,0,6,2023,2,2023-06-21,34022.65,34019.4,105.25,217.0,33630.46363636364,29.59090909090446,0.000880658943923418,-0.7727272727352101,-0.02632976074063731,-80.0,-122.90000000000146,0.6399122406070024,80.0,148.79881242834847
2023-06-22,1687392000,33990.4,34021.9,33840.9,33987.4,57132,210,0,6,2023,3,2023-06-22,33960.15,33931.4,61.75,181.0,33670.781818181815,40.31818181817653,0.0011988589349860579,10.727272727272066,0.36132034229395216,1.0,-62.5,0.5348557514723308,1.0,153.29811660327996
